code,name,industry,match
000408,藏格矿业,钾肥,local_extdata
000426,兴业银锡,铅锌,local_extdata
000506,招金黄金,黄金,local_extdata
000510,新金路,氯碱,local_extdata
000559,万向钱潮,底盘与发动机系统,local_extdata
000593,德龙汇能,燃气,local_extdata
000603,盛达资源,白银,local_extdata
000657,中钨高新,钨钼,local_extdata
000960,锡业股份,其他金属,local_extdata
001267,汇绿生态,网络接配及塔设,local_extdata
001270,铖昌科技,军工电子,local_extdata
001331,胜通能源,燃气,local_extdata
002046,国机精工,机械基础件,local_extdata
002201,九鼎新材,玻纤制造,local_extdata
002290,禾盛新材,家电零部件,local_extdata
002378,章源钨业,钨钼,local_extdata
002471,中超控股,线缆部件及其他,local_extdata
002487,大金重工,风电零部件,local_extdata
002545,东方铁塔,钾肥,local_extdata
002636,金安国纪,PCB,local_extdata
002716,湖南白银,白银,local_extdata
002718,友邦吊顶,其他建材,local_extdata
002796,世嘉科技,其他通信设备,local_extdata
002842,翔鹭钨业,钨钼,local_extdata
002943,宇晶股份,机床制造,local_extdata
300058,蓝色光标,互联网广告,local_extdata
300102,乾照光电,LED,local_extdata
300136,信维通信,消费电子组件,local_extdata
300139,晓程科技,黄金,local_extdata
300342,天银机电,家电零部件,local_extdata
300394,天孚通信,网络接配及塔设,local_extdata
300435,中泰股份,燃气,local_extdata
300604,长川科技,半导体设备,local_extdata
300620,光库科技,网络接配及塔设,local_extdata
300731,科创新源,橡胶制品,local_extdata
300751,迈为股份,光伏加工设备,local_extdata
300774,倍杰特,水治理,local_extdata
300806,斯迪克,塑料薄膜,local_extdata
300816,艾可蓝,其他汽车零部件,local_extdata
300837,浙矿股份,能源及重型设备,local_extdata
300857,协创数据,消费电子组件,local_extdata
300903,科翔股份,PCB,local_extdata
300986,志特新材,其他专业工程,local_extdata
301005,超捷股份,其他汽车零部件,local_extdata
301093,华兰股份,医疗耗材,local_extdata
301148,嘉戎技术,水治理,local_extdata
301200,大族数控,其他专用设备,local_extdata
301205,联特科技,网络接配及塔设,local_extdata
301225,恒勃股份,其他汽车零部件,local_extdata
301232,飞沃科技,风电零部件,local_extdata
301248,杰创智能,行业应用软件,local_extdata
301338,凯格精机,其他专用设备,local_extdata
301377,鼎泰高科,金属制品,local_extdata
301468,博盈特焊,其他专用设备,local_extdata
301486,致尚科技,消费电子组件,local_extdata
301529,福赛科技,车身附件及饰件,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
600301,华锡有色,其他金属,local_extdata
600362,江西铜业,铜,local_extdata
600531,豫光金铅,铅锌,local_extdata
600549,厦门钨业,钨钼,local_extdata
600595,中孚实业,铝,local_extdata
600711,盛屯矿业,钴,local_extdata
600879,航天电子,航天装备,local_extdata
601069,西部黄金,黄金,local_extdata
601212,白银有色,铜,local_extdata
601869,长飞光纤,光纤光缆,local_extdata
603040,新坐标,底盘与发动机系统,local_extdata
603061,金海通,半导体设备,local_extdata
603090,宏盛股份,其他通用设备,local_extdata
603163,圣晖集成,其他专业工程,local_extdata
603186,华正新材,PCB,local_extdata
603216,梦天家居,家具,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603286,日盈电子,车身附件及饰件,local_extdata
603308,应流股份,机械基础件,local_extdata
603608,天创时尚,鞋帽及其他,local_extdata
603626,科森科技,消费电子组件,local_extdata
603926,铁流股份,底盘与发动机系统,local_extdata
603929,亚翔集成,其他专业工程,local_extdata
603993,洛阳钼业,钨钼,local_extdata
605287,德才股份,装修装饰,local_extdata
605288,凯迪股份,工业控制设备,local_extdata
605598,上海港湾,其他专业工程,local_extdata
688028,沃尔德,机械基础件,local_extdata
688031,星环科技,行业应用软件,local_extdata
688037,芯源微,半导体设备,local_extdata
688110,东芯股份,集成电路设计,local_extdata
688125,安达智能,其他专用设备,local_extdata
688167,炬光科技,光学元件,local_extdata
688195,腾景科技,光学元件,local_extdata
688228,开普云,行业应用软件,local_extdata
688233,神工股份,半导体材料,local_extdata
688257,新锐股份,金属制品,local_extdata
688258,卓易信息,产联网综合服务,local_extdata
688333,铂力特,其他通用设备,local_extdata
688335,复洁科技,环保设备,local_extdata
688347,华虹宏力,半导体制造,local_extdata
688387,信科移动,系统设备,local_extdata
688433,华曙高科,其他专用设备,local_extdata
688480,赛恩斯,水治理,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688521,芯原股份,集成电路设计,local_extdata
688525,佰维存储,集成电路设计,local_extdata
688607,康众医疗,医疗设备,local_extdata
688627,精智达,其他专用设备,local_extdata
688661,和林微纳,消费电子组件,local_extdata
688679,通源环境,固废治理,local_extdata
688766,普冉股份,集成电路设计,local_extdata
920576,天力复合,其他金属新材料,local_extdata
