code,name,industry,match
000006,深振业Ａ,住宅开发,local_extdata
000158,常山北明,行业应用软件,local_extdata
000520,凤凰航运,航运,local_extdata
000595,新能股份,风力发电,local_extdata
000917,电广传媒,其他广告营销,local_extdata
000958,电投产融,核力发电,local_extdata
001696,宗申动力,其他通用设备,local_extdata
002094,青岛金王,化妆品,local_extdata
002272,川润股份,其他通用设备,local_extdata
002312,川发龙蟒,磷肥及磷化工,local_extdata
002423,中粮资本,金融控股,local_extdata
002583,海能达,其他通信设备,local_extdata
002625,光启技术,航空装备,local_extdata
002628,成都路桥,基建工程,local_extdata
002685,华东重机,机床制造,local_extdata
002693,双成药业,其他生物制药,local_extdata
003001,中岩大地,其他专业工程,local_extdata
300046,台基股份,功率半导体,local_extdata
300061,旗天科技,其他广告营销,local_extdata
300077,国民技术,集成电路设计,local_extdata
300085,银之杰,行业应用软件,local_extdata
300337,银邦股份,铝,local_extdata
300570,太辰光,网络接配及塔设,local_extdata
300623,捷捷微电,功率半导体,local_extdata
300757,罗博特科,工业控制设备,local_extdata
300779,惠城环保,固废治理,local_extdata
300917,特发服务,物业管理,local_extdata
300925,法本信息,云软件服务,local_extdata
300968,格林精密,消费电子组件,local_extdata
300972,万辰集团,零食,local_extdata
301036,双乐股份,涂料油墨,local_extdata
301259,艾布鲁,水治理,local_extdata
600171,上海贝岭,集成电路设计,local_extdata
600198,大唐电信,系统设备,local_extdata
600246,万通发展,住宅开发,local_extdata
600292,电投水电,水力发电,local_extdata
600418,江淮汽车,商用载货车,local_extdata
600550,保变电气,输变电设备,local_extdata
600622,光大嘉宝,住宅开发,local_extdata
600839,四川长虹,电视,local_extdata
600843,上工申贝,纺织服装设备,local_extdata
601777,千里科技,摩托车,local_extdata
603007,顺景科技,园林工程,local_extdata
603038,华立股份,家具,local_extdata
603117,万林物流,跨境物流,local_extdata
603268,松发股份,航海装备,local_extdata
603360,百傲化学,农药,local_extdata
603887,城地香江,云基础设施服务,local_extdata
603991,领先股份,半导体材料,local_extdata
605086,龙高股份,非金属材料,local_extdata
688041,海光信息,集成电路设计,local_extdata
688183,生益电子,PCB,local_extdata
688256,寒武纪,集成电路设计,local_extdata
920000,安徽凤凰,底盘与发动机系统,local_extdata
920001,纬达光电,光学元件,local_extdata
920058,华洋赛车,摩托车,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920146,华阳变速,底盘与发动机系统,local_extdata
920184,国源科技,行业应用软件,local_extdata
920204,沪江材料,塑料包装,local_extdata
920223,荣亿精密,机械基础件,local_extdata
920242,建邦科技,底盘与发动机系统,local_extdata
920273,一致魔芋,其他食品,local_extdata
920339,恒太照明,LED,local_extdata
920346,威贸电子,消费电子组件,local_extdata
920371,欧福蛋业,其他食品,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920392,佳合科技,纸包装,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920414,欧普泰,光伏加工设备,local_extdata
920454,同心传动,底盘与发动机系统,local_extdata
920455,汇隆活塞,其他通用设备,local_extdata
920505,九菱科技,机械基础件,local_extdata
920522,纳科诺尔,锂电设备,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920580,科创新材,耐火材料,local_extdata
920634,新威凌,铅锌,local_extdata
920641,格利尔,LED,local_extdata
920665,科强股份,橡胶制品,local_extdata
920675,秉扬科技,非金属材料,local_extdata
920699,海达尔,家电零部件,local_extdata
920726,朱老六,调味品,local_extdata
920751,惠同新材,其他金属新材料,local_extdata
920770,艾能聚,光伏电池组件,local_extdata
920790,联迪信息,行业应用软件,local_extdata
920792,东和新材,耐火材料,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920826,盖世食品,预加工食品,local_extdata
920832,齐鲁华信,非金属材料,local_extdata
920837,华原股份,其他汽车零部件,local_extdata
920957,汉维科技,其他化学制品,local_extdata
920964,润农节水,其他专业工程,local_extdata
920976,视声智能,其他电子,local_extdata
920985,海泰新能,光伏电池组件,local_extdata
