code,name,industry,match
000006,深振业Ａ,住宅开发,local_extdata
000158,常山北明,行业应用软件,local_extdata
001696,宗申动力,其他通用设备,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002272,川润股份,其他通用设备,local_extdata
002583,海能达,其他通信设备,local_extdata
002625,光启技术,航空装备,local_extdata
002693,双成药业,其他生物制药,local_extdata
002875,安奈儿,非运动服装,local_extdata
003001,中岩大地,其他专业工程,local_extdata
300046,台基股份,功率半导体,local_extdata
300056,中创环保,大气治理,local_extdata
300061,旗天科技,其他广告营销,local_extdata
300063,天龙集团,互联网广告,local_extdata
300077,国民技术,集成电路设计,local_extdata
300085,银之杰,行业应用软件,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300184,力源信息,其他电子,local_extdata
300320,海达股份,橡胶制品,local_extdata
300339,润和软件,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300489,光智科技,激光设备,local_extdata
300563,神宇股份,光纤光缆,local_extdata
300623,捷捷微电,功率半导体,local_extdata
300757,罗博特科,工业控制设备,local_extdata
300779,惠城环保,固废治理,local_extdata
300862,蓝盾光电,仪器仪表,local_extdata
300917,特发服务,物业管理,local_extdata
301036,双乐股份,涂料油墨,local_extdata
301259,艾布鲁,水治理,local_extdata
301297,富乐德,半导体设备,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
600171,上海贝岭,集成电路设计,local_extdata
600418,江淮汽车,商用载货车,local_extdata
600520,三佳科技,半导体设备,local_extdata
600550,保变电气,输变电设备,local_extdata
600839,四川长虹,电视,local_extdata
600843,上工申贝,纺织服装设备,local_extdata
603007,顺景科技,园林工程,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
603038,华立股份,家具,local_extdata
603117,万林物流,跨境物流,local_extdata
603360,百傲化学,农药,local_extdata
603887,城地香江,云基础设施服务,local_extdata
603991,领先股份,半导体材料,local_extdata
605086,龙高股份,非金属材料,local_extdata
688090,瑞松科技,机器人,local_extdata
688256,寒武纪,集成电路设计,local_extdata
920001,纬达光电,光学元件,local_extdata
920006,晟楠科技,航空装备,local_extdata
920021,流金科技,广播电视,local_extdata
920058,华洋赛车,摩托车,local_extdata
920075,柏星龙,纸包装,local_extdata
920092,汉鑫科技,行业应用软件,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920139,华岭股份,半导体封测,local_extdata
920149,旭杰科技,其他专业工程,local_extdata
920167,同享科技,光伏辅材,local_extdata
920169,七丰精工,机械基础件,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920179,凯德石英,非金属材料,local_extdata
920184,国源科技,行业应用软件,local_extdata
920198,微创光电,安防设备,local_extdata
920204,沪江材料,塑料包装,local_extdata
920207,众诚科技,行业应用软件,local_extdata
920212,智新电子,消费电子组件,local_extdata
920230,欧康医药,其他生物制药,local_extdata
920237,力佳科技,锂电池,local_extdata
920239,长虹能源,锂电池,local_extdata
920242,建邦科技,底盘与发动机系统,local_extdata
920249,利尔达,其他电子,local_extdata
920252,天宏锂电,锂电池,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920267,鑫汇科,其他电子,local_extdata
920304,迪尔化工,其他化学原料,local_extdata
920346,威贸电子,消费电子组件,local_extdata
920374,云里物里,通信终端及配件,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920394,民士达,特种纸,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920405,海希通讯,工业控制设备,local_extdata
920414,欧普泰,光伏加工设备,local_extdata
920415,恒拓开源,行业应用软件,local_extdata
920454,同心传动,底盘与发动机系统,local_extdata
920455,汇隆活塞,其他通用设备,local_extdata
920471,美邦科技,有机化工原料,local_extdata
920489,佳先股份,塑料助剂,local_extdata
920491,奥迪威,被动元件,local_extdata
920505,九菱科技,机械基础件,local_extdata
920509,同惠电子,仪器仪表,local_extdata
920522,纳科诺尔,锂电设备,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920564,天润科技,行业应用软件,local_extdata
920580,科创新材,耐火材料,local_extdata
920627,力王股份,燃料电池,local_extdata
920641,格利尔,LED,local_extdata
920689,克莱特,其他专用设备,local_extdata
920699,海达尔,家电零部件,local_extdata
920701,豪声电子,消费电子组件,local_extdata
920720,吉冈精密,金属制品,local_extdata
920765,美之高,其他家居,local_extdata
920770,艾能聚,光伏电池组件,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920790,联迪信息,行业应用软件,local_extdata
920792,东和新材,耐火材料,local_extdata
920802,保丽洁,环保设备,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920810,春光智能,印刷包装机械,local_extdata
920821,则成电子,PCB,local_extdata
920832,齐鲁华信,非金属材料,local_extdata
920871,派特尔,改性塑料,local_extdata
920876,慧为智能,消费电子组件,local_extdata
920885,星辰科技,工业控制设备,local_extdata
920957,汉维科技,其他化学制品,local_extdata
920961,创远信科,仪器仪表,local_extdata
920976,视声智能,其他电子,local_extdata
920981,晶赛科技,被动元件,local_extdata
920985,海泰新能,光伏电池组件,local_extdata
