code,name,industry,match
000506,招金黄金,黄金,local_extdata
000953,中哲精化,原料药,local_extdata
001212,中旗新材,其他建材,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002141,贤丰控股,PCB,local_extdata
002190,成飞集成,其他汽车零部件,local_extdata
002290,禾盛新材,家电零部件,local_extdata
002345,潮宏基,钟表珠宝,local_extdata
002471,中超控股,线缆部件及其他,local_extdata
002734,利民股份,农药,local_extdata
002891,中宠股份,宠物食品,local_extdata
003010,若羽臣,电商服务,local_extdata
300163,先锋新材,其他家居,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300255,常山药业,其他生物制药,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300468,四方精创,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300546,雄帝科技,其他IT设备,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300652,雷迪克,轮胎轮毂,local_extdata
300703,创源股份,文化用品,local_extdata
300779,惠城环保,固废治理,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300972,万辰集团,零食,local_extdata
301082,久盛电气,线缆部件及其他,local_extdata
301209,联合化学,涂料油墨,local_extdata
301225,恒勃股份,其他汽车零部件,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
600234,科新发展,装修装饰,local_extdata
600610,中毅达,有机化工原料,local_extdata
601086,国芳集团,百货,local_extdata
603011,合锻智能,其他专用设备,local_extdata
603226,菲林格尔,家具,local_extdata
603333,福华尚纬,线缆部件及其他,local_extdata
603697,有友食品,零食,local_extdata
688068,热景生物,诊断试剂,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688336,三生国健,抗体,local_extdata
688382,益方生物,其他生物制药,local_extdata
688428,诺诚健华,其他生物制药,local_extdata
920145,恒合股份,环保设备,local_extdata
920429,康比特,其他食品,local_extdata
920505,九菱科技,机械基础件,local_extdata
920599,同力股份,工程机械整机,local_extdata
920748,路桥信息,行业应用软件,local_extdata
920895,花溪科技,农用机械,local_extdata
920982,锦波生物,医美耗材,local_extdata
