code,name,industry,match
000593,德龙汇能,燃气,local_extdata
000608,阳光股份,商业地产,local_extdata
001210,金房能源,热力服务,local_extdata
002428,云南锗业,其他金属,local_extdata
002674,兴业科技,辅料,local_extdata
002768,国恩股份,改性塑料,local_extdata
300209,行云科技,跨境电商,local_extdata
300684,中石科技,电子化学品,local_extdata
301165,锐捷网络,网络接配及塔设,local_extdata
301234,五洲医疗,医疗耗材,local_extdata
600206,有研新材,半导体材料,local_extdata
603156,养元饮品,软饮料,local_extdata
603221,爱丽家居,家具,local_extdata
603261,立航科技,航空装备,local_extdata
603268,松发股份,航海装备,local_extdata
603269,海鸥股份,其他通用设备,local_extdata
603580,艾艾精工,其他塑料制品,local_extdata
603823,百合花,涂料油墨,local_extdata
688002,睿创微纳,军工电子,local_extdata
688046,药康生物,医疗研发外包,local_extdata
688260,昀冢科技,消费电子组件,local_extdata
688309,恒誉科技,环保设备,local_extdata
688485,九州一轨,轨交设备,local_extdata
688646,逸飞激光,激光设备,local_extdata
688702,盛科通信,集成电路设计,local_extdata
920699,海达尔,家电零部件,local_extdata
