code,name,industry,match
000429,粤高速Ａ,高速公路,local_extdata
000908,石药景峰,化学制剂,local_extdata
002028,思源电气,输变电设备,local_extdata
002444,巨星科技,其他通用设备,local_extdata
002653,海思科,化学制剂,local_extdata
002700,万憬能源,燃气,local_extdata
002755,奥赛康,化学制剂,local_extdata
003015,日久光电,光学元件,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300209,行云科技,跨境电商,local_extdata
300979,华利集团,纺织制造,local_extdata
301061,匠心家居,家具,local_extdata
301259,艾布鲁,水治理,local_extdata
600012,皖通高速,高速公路,local_extdata
600377,宁沪高速,高速公路,local_extdata
600418,江淮汽车,商用载货车,local_extdata
600550,保变电气,输变电设备,local_extdata
601019,山东出版,教育出版,local_extdata
603360,百傲化学,农药,local_extdata
603699,纽威股份,机械基础件,local_extdata
605117,德业股份,光伏逆变器,local_extdata
688090,瑞松科技,机器人,local_extdata
688266,泽璟制药,其他生物制药,local_extdata
688399,硕世生物,诊断试剂,local_extdata
688408,中信博,光伏辅材,local_extdata
688617,惠泰医疗,医疗耗材,local_extdata
689009,九号公司,其他交通设备,local_extdata
