code,name,industry,match
000880,潍柴重机,内燃机,local_extdata
002278,神开股份,能源及重型设备,local_extdata
002553,南方精工,底盘与发动机系统,local_extdata
002765,蓝黛科技,面板,local_extdata
002896,中大力德,机械基础件,local_extdata
002979,雷赛智能,工业控制设备,local_extdata
003010,若羽臣,电商服务,local_extdata
300065,海兰信,航海装备,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300115,长盈精密,消费电子组件,local_extdata
300432,富临精工,底盘与发动机系统,local_extdata
300476,胜宏科技,PCB,local_extdata
300611,美力科技,其他汽车零部件,local_extdata
300652,雷迪克,轮胎轮毂,local_extdata
300680,隆盛科技,底盘与发动机系统,local_extdata
300779,惠城环保,固废治理,local_extdata
300819,聚杰微纤,其他纺织,local_extdata
300953,震裕科技,锂电池,local_extdata
300961,深水海纳,水治理,local_extdata
300984,金沃股份,机械基础件,local_extdata
301000,肇民科技,其他汽车零部件,local_extdata
301079,邵阳液压,工程机械零件,local_extdata
301160,翔楼新材,金属制品,local_extdata
301220,亚香股份,其他化学制品,local_extdata
301261,恒工精密,机械基础件,local_extdata
301396,宏景科技,行业应用软件,local_extdata
600397,江钨装备,能源及重型设备,local_extdata
600580,卧龙电驱,电机制造,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603166,福达股份,底盘与发动机系统,local_extdata
603360,百傲化学,农药,local_extdata
603809,豪能股份,底盘与发动机系统,local_extdata
688168,安博通,基础软件,local_extdata
688226,威腾电气,线缆部件及其他,local_extdata
688678,福立旺,消费电子组件,local_extdata
688788,科思科技,军工电子,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920273,一致魔芋,其他食品,local_extdata
920299,灿能电力,电网自动化,local_extdata
920304,迪尔化工,其他化学原料,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920599,同力股份,工程机械整机,local_extdata
920639,晨光电缆,线缆部件及其他,local_extdata
920682,球冠电缆,线缆部件及其他,local_extdata
920689,克莱特,其他专用设备,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920943,优机股份,机械基础件,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
