code,name,industry,match
000408,藏格矿业,钾肥,local_extdata
000426,兴业银锡,铅锌,local_extdata
000510,新金路,氯碱,local_extdata
000547,航天发展,军工电子,local_extdata
000592,平潭发展,林业,local_extdata
000603,盛达资源,白银,local_extdata
000657,中钨高新,钨钼,local_extdata
000811,冰轮环境,制冷空调设备,local_extdata
001267,汇绿生态,网络接配及塔设,local_extdata
001359,平安电工,非金属材料,local_extdata
002046,国机精工,机械基础件,local_extdata
002353,杰瑞股份,能源及重型设备,local_extdata
002379,宏桥控股,铝,local_extdata
002487,大金重工,风电零部件,local_extdata
002518,科士达,其他发电设备,local_extdata
002565,顺灏股份,纸包装,local_extdata
300102,乾照光电,LED,local_extdata
300300,海峡创新,行业应用软件,local_extdata
300308,中际旭创,网络接配及塔设,local_extdata
300329,海伦钢琴,娱乐用品,local_extdata
300456,赛微电子,半导体制造,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300620,光库科技,网络接配及塔设,local_extdata
300756,金马游乐,其他专用设备,local_extdata
300955,嘉亨家化,化妆品,local_extdata
301005,超捷股份,其他汽车零部件,local_extdata
301117,佳缘科技,行业应用软件,local_extdata
301183,东田微,光学元件,local_extdata
301232,飞沃科技,风电零部件,local_extdata
301285,鸿日达,消费电子组件,local_extdata
301468,博盈特焊,其他专用设备,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
600105,永鼎股份,光纤光缆,local_extdata
600343,航天动力,其他通用设备,local_extdata
600595,中孚实业,铝,local_extdata
600693,东百集团,百货,local_extdata
600711,盛屯矿业,钴,local_extdata
603067,振华股份,无机盐,local_extdata
603122,合富中国,医药流通,local_extdata
603163,圣晖集成,其他专业工程,local_extdata
603216,梦天家居,家具,local_extdata
603308,应流股份,机械基础件,local_extdata
603316,诚邦股份,园林工程,local_extdata
603601,再升科技,玻纤制造,local_extdata
603778,国晟科技,光伏电池组件,local_extdata
603813,原尚股份,公路货运,local_extdata
603829,洛凯股份,配电设备,local_extdata
603929,亚翔集成,其他专业工程,local_extdata
603993,洛阳钼业,钨钼,local_extdata
605060,联德股份,机械基础件,local_extdata
605100,华丰股份,机械基础件,local_extdata
605196,华通线缆,线缆部件及其他,local_extdata
605255,天普股份,底盘与发动机系统,local_extdata
605598,上海港湾,其他专业工程,local_extdata
688048,长光华芯,半导体制造,local_extdata
688102,斯瑞新材,铜,local_extdata
688109,品茗科技,行业应用软件,local_extdata
688147,微导纳米,光伏加工设备,local_extdata
688195,腾景科技,光学元件,local_extdata
688205,德科立,网络接配及塔设,local_extdata
688227,品高股份,云平台服务,local_extdata
688257,新锐股份,金属制品,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688607,康众医疗,医疗设备,local_extdata
688627,精智达,其他专用设备,local_extdata
688676,金盘科技,输变电设备,local_extdata
688679,通源环境,固废治理,local_extdata
