code,name,industry,match
000833,粤桂股份,综合类,local_extdata
002611,东方精工,印刷包装机械,local_extdata
300779,惠城环保,固废治理,local_extdata
301091,深城交,工程咨询服务,local_extdata
301259,艾布鲁,水治理,local_extdata
600292,电投水电,水力发电,local_extdata
600654,中安科,其他专业服务,local_extdata
603007,顺景科技,园林工程,local_extdata
603499,翔港科技,纸包装,local_extdata
688183,生益电子,PCB,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688656,浩欧博,诊断试剂,local_extdata
920001,纬达光电,光学元件,local_extdata
920010,凯添燃气,燃气,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920146,华阳变速,底盘与发动机系统,local_extdata
920227,美登科技,云软件服务,local_extdata
920242,建邦科技,底盘与发动机系统,local_extdata
920247,华密新材,橡胶制品,local_extdata
920252,天宏锂电,锂电池,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920346,威贸电子,消费电子组件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920407,驰诚股份,仪器仪表,local_extdata
920414,欧普泰,光伏加工设备,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920436,大地电气,汽车电子电气系统,local_extdata
920475,三友科技,能源及重型设备,local_extdata
920491,奥迪威,被动元件,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920527,夜光明,辅料,local_extdata
920533,骏创科技,车身附件及饰件,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920599,同力股份,工程机械整机,local_extdata
920627,力王股份,燃料电池,local_extdata
920663,明阳科技,其他汽车零部件,local_extdata
920675,秉扬科技,非金属材料,local_extdata
920689,克莱特,其他专用设备,local_extdata
920701,豪声电子,消费电子组件,local_extdata
920717,瑞星股份,其他专用设备,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920892,广咨国际,工程咨询服务,local_extdata
920906,舜宇精工,车身附件及饰件,local_extdata
920932,科达自控,行业应用软件,local_extdata
920943,优机股份,机械基础件,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
920992,中科美菱,医疗设备,local_extdata
