code,name,industry,match
000506,招金黄金,黄金,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002104,恒宝股份,通信终端及配件,local_extdata
002289,宇顺电子,面板,local_extdata
002365,永安药业,原料药,local_extdata
002427,尤夫股份,涤纶,local_extdata
002565,顺灏股份,纸包装,local_extdata
002602,世纪华通,游戏,local_extdata
002940,昂利康,化学制剂,local_extdata
002951,金时科技,纸包装,local_extdata
003010,若羽臣,电商服务,local_extdata
300065,海兰信,航海装备,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300300,海峡创新,行业应用软件,local_extdata
300340,科恒股份,电池化学品,local_extdata
300468,四方精创,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300515,三德科技,仪器仪表,local_extdata
300591,万里马,鞋帽及其他,local_extdata
300695,兆丰股份,轮胎轮毂,local_extdata
300753,爱朋医疗,医疗设备,local_extdata
300810,中科海讯,航海装备,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300961,深水海纳,水治理,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
300972,万辰集团,零食,local_extdata
300995,奇德新材,改性塑料,local_extdata
301137,哈焊华通,金属制品,local_extdata
301209,联合化学,涂料油墨,local_extdata
301263,泰恩康,医药流通,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600397,江钨装备,能源及重型设备,local_extdata
600610,中毅达,有机化工原料,local_extdata
600698,湖南天雁,底盘与发动机系统,local_extdata
601606,长城军工,地面兵装,local_extdata
603226,菲林格尔,家具,local_extdata
603316,诚邦股份,园林工程,local_extdata
603657,春光科技,家电零部件,local_extdata
603716,塞力医疗,医药流通,local_extdata
603928,兴业股份,合成树脂,local_extdata
688382,益方生物,其他生物制药,local_extdata
688428,诺诚健华,其他生物制药,local_extdata
920169,七丰精工,机械基础件,local_extdata
920363,莱赛激光,仪器仪表,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920505,九菱科技,机械基础件,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920914,远航精密,锂电池,local_extdata
920943,优机股份,机械基础件,local_extdata
