code,name,industry,match
000833,粤桂股份,综合类,local_extdata
300622,博士眼镜,专业连锁,local_extdata
301091,深城交,工程咨询服务,local_extdata
600292,电投水电,水力发电,local_extdata
600418,江淮汽车,商用载货车,local_extdata
600654,中安科,其他专业服务,local_extdata
603007,顺景科技,园林工程,local_extdata
603268,松发股份,航海装备,local_extdata
603499,翔港科技,纸包装,local_extdata
688183,生益电子,PCB,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688656,浩欧博,诊断试剂,local_extdata
920001,纬达光电,光学元件,local_extdata
920010,凯添燃气,燃气,local_extdata
920046,亿能电力,输变电设备,local_extdata
920075,柏星龙,纸包装,local_extdata
920092,汉鑫科技,行业应用软件,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920130,立方控股,行业应用软件,local_extdata
920146,华阳变速,底盘与发动机系统,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920175,东方碳素,非金属材料,local_extdata
920227,美登科技,云软件服务,local_extdata
920237,力佳科技,锂电池,local_extdata
920239,长虹能源,锂电池,local_extdata
920242,建邦科技,底盘与发动机系统,local_extdata
920245,威博液压,工程机械零件,local_extdata
920252,天宏锂电,锂电池,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920270,天铭科技,车身附件及饰件,local_extdata
920274,宏裕包材,塑料包装,local_extdata
920275,驱动力,动物保健,local_extdata
920278,鹿得医疗,家用器械,local_extdata
920284,灵鸽科技,其他专用设备,local_extdata
920299,灿能电力,电网自动化,local_extdata
920304,迪尔化工,其他化学原料,local_extdata
920351,华光源海,供应链服务,local_extdata
920357,雅葆轩,PCB,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920407,驰诚股份,仪器仪表,local_extdata
920414,欧普泰,光伏加工设备,local_extdata
920418,苏轴股份,底盘与发动机系统,local_extdata
920419,路斯股份,宠物食品,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920436,大地电气,汽车电子电气系统,local_extdata
920454,同心传动,底盘与发动机系统,local_extdata
920469,富恒新材,改性塑料,local_extdata
920475,三友科技,能源及重型设备,local_extdata
920510,丰光精密,金属制品,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920527,夜光明,辅料,local_extdata
920533,骏创科技,车身附件及饰件,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920556,雅达股份,电工仪器,local_extdata
920580,科创新材,耐火材料,local_extdata
920599,同力股份,工程机械整机,local_extdata
920627,力王股份,燃料电池,local_extdata
920639,晨光电缆,线缆部件及其他,local_extdata
920640,富士达,网络接配及塔设,local_extdata
920651,天罡股份,仪器仪表,local_extdata
920662,方盛股份,其他通用设备,local_extdata
920663,明阳科技,其他汽车零部件,local_extdata
920665,科强股份,橡胶制品,local_extdata
920675,秉扬科技,非金属材料,local_extdata
920689,克莱特,其他专用设备,local_extdata
920699,海达尔,家电零部件,local_extdata
920701,豪声电子,消费电子组件,local_extdata
920717,瑞星股份,其他专用设备,local_extdata
920748,路桥信息,行业应用软件,local_extdata
920751,惠同新材,其他金属新材料,local_extdata
920768,拾比佰,家电零部件,local_extdata
920779,武汉蓝电,仪器仪表,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920832,齐鲁华信,非金属材料,local_extdata
920833,美心翼申,底盘与发动机系统,local_extdata
920834,三维装备,其他塑料制品,local_extdata
920839,万通液压,工程机械零件,local_extdata
920855,浙江大农,其他通用设备,local_extdata
920870,恒进感应,机床制造,local_extdata
920871,派特尔,改性塑料,local_extdata
920879,基康技术,仪器仪表,local_extdata
920892,广咨国际,工程咨询服务,local_extdata
920906,舜宇精工,车身附件及饰件,local_extdata
920924,广脉科技,网络工程施工,local_extdata
920926,鸿智科技,厨房小家电,local_extdata
920943,优机股份,机械基础件,local_extdata
920950,迅安科技,其他电子,local_extdata
920957,汉维科技,其他化学制品,local_extdata
920961,创远信科,仪器仪表,local_extdata
920976,视声智能,其他电子,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
920992,中科美菱,医疗设备,local_extdata
