code,name,industry,match
000981,山子高科,底盘与发动机系统,local_extdata
001309,德明利,集成电路设计,local_extdata
002164,宁波东力,机械基础件,local_extdata
002289,宇顺电子,面板,local_extdata
002402,和而泰,其他电子,local_extdata
002558,巨人网络,游戏,local_extdata
002602,世纪华通,游戏,local_extdata
002779,中坚科技,农用机械,local_extdata
002837,英维克,其他专用设备,local_extdata
002916,深南电路,PCB,local_extdata
300115,长盈精密,消费电子组件,local_extdata
300308,中际旭创,网络接配及塔设,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300450,先导智能,锂电设备,local_extdata
300475,香农芯创,其他电子,local_extdata
300502,新易盛,网络接配及塔设,local_extdata
300539,横河精密,其他塑料制品,local_extdata
300756,金马游乐,其他专用设备,local_extdata
300803,指南针,行业应用软件,local_extdata
300857,协创数据,消费电子组件,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300953,震裕科技,锂电池,local_extdata
300959,线上线下,电信增值服务,local_extdata
301007,德迈仕,底盘与发动机系统,local_extdata
301018,申菱环境,制冷空调设备,local_extdata
301217,铜冠铜箔,铜,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
301413,安培龙,仪器仪表,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
600105,永鼎股份,光纤光缆,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600183,生益科技,PCB,local_extdata
600580,卧龙电驱,电机制造,local_extdata
600601,方正科技,PCB,local_extdata
600629,华建集团,工程咨询服务,local_extdata
600673,东阳光,综合类,local_extdata
601138,工业富联,消费电子组件,local_extdata
601869,长飞光纤,光纤光缆,local_extdata
603040,新坐标,底盘与发动机系统,local_extdata
603083,剑桥科技,通信终端及配件,local_extdata
603090,宏盛股份,其他通用设备,local_extdata
603119,浙江荣泰,其他汽车零部件,local_extdata
603200,上海洗霸,水治理,local_extdata
603226,菲林格尔,家具,local_extdata
603319,美湖股份,底盘与发动机系统,local_extdata
603389,亚振家居,家具,local_extdata
603516,淳中科技,其他IT设备,local_extdata
603683,晶华新材,胶黏剂及胶带,local_extdata
605289,罗曼股份,其他专业工程,local_extdata
605389,长龄液压,工程机械零件,local_extdata
605580,恒盛能源,热力服务,local_extdata
688013,天臣医疗,医疗耗材,local_extdata
688028,沃尔德,机械基础件,local_extdata
688109,品茗科技,行业应用软件,local_extdata
688110,东芯股份,集成电路设计,local_extdata
688123,聚辰股份,集成电路设计,local_extdata
688131,皓元医药,医疗研发外包,local_extdata
688141,杰华特,集成电路设计,local_extdata
688167,炬光科技,光学元件,local_extdata
688171,纬德信息,行业应用软件,local_extdata
688215,瑞晟智能,其他专用设备,local_extdata
688228,开普云,行业应用软件,local_extdata
688233,神工股份,半导体材料,local_extdata
688237,超卓航科,航空装备,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688325,赛微微电,集成电路设计,local_extdata
688331,荣昌生物,抗体,local_extdata
688335,复洁科技,环保设备,local_extdata
688347,华虹宏力,半导体制造,local_extdata
688386,泛亚微透,塑料薄膜,local_extdata
688388,嘉元科技,锂电池,local_extdata
688392,骄成超声,其他专用设备,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688519,南亚新材,PCB,local_extdata
688521,芯原股份,集成电路设计,local_extdata
688577,浙海德曼,机床制造,local_extdata
688627,精智达,其他专用设备,local_extdata
688629,华丰科技,军工电子,local_extdata
688648,中邮科技,其他专用设备,local_extdata
688660,电气风电,风电整机,local_extdata
688698,伟创电气,工业控制设备,local_extdata
688778,厦钨新能,电池化学品,local_extdata
688800,瑞可达,其他电子,local_extdata
