code,name,industry,match
000506,招金黄金,黄金,local_extdata
002017,东信和平,通信终端及配件,local_extdata
002289,宇顺电子,面板,local_extdata
002490,山东墨龙,能源及重型设备,local_extdata
002558,巨人网络,游戏,local_extdata
002565,顺灏股份,纸包装,local_extdata
002602,世纪华通,游戏,local_extdata
002734,利民股份,农药,local_extdata
002896,中大力德,机械基础件,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300300,海峡创新,行业应用软件,local_extdata
300329,海伦钢琴,娱乐用品,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300436,广生堂,化学制剂,local_extdata
300476,胜宏科技,PCB,local_extdata
300515,三德科技,仪器仪表,local_extdata
300539,横河精密,其他塑料制品,local_extdata
300584,海辰药业,化学制剂,local_extdata
300591,万里马,鞋帽及其他,local_extdata
300600,国瑞科技,航海装备,local_extdata
300648,星云股份,锂电设备,local_extdata
300689,澄天伟业,通信终端及配件,local_extdata
300695,兆丰股份,轮胎轮毂,local_extdata
300703,创源股份,文化用品,local_extdata
300723,一品红,化学制剂,local_extdata
300731,科创新源,橡胶制品,local_extdata
300875,捷强装备,地面兵装,local_extdata
300885,海昌新材,机械基础件,local_extdata
300911,亿田智能,厨房电器,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300965,恒宇信通,航空装备,local_extdata
301007,德迈仕,底盘与发动机系统,local_extdata
301038,深水规院,工程咨询服务,local_extdata
301052,果麦文化,大众出版,local_extdata
301200,大族数控,其他专用设备,local_extdata
301345,涛涛车业,其他交通设备,local_extdata
301357,北方长龙,地面兵装,local_extdata
301377,鼎泰高科,金属制品,local_extdata
301389,隆扬电子,消费电子组件,local_extdata
301392,汇成真空,其他专用设备,local_extdata
301489,思泉新材,电子化学品,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600326,西藏天路,水泥制造,local_extdata
600392,盛和资源,稀土,local_extdata
600629,华建集团,工程咨询服务,local_extdata
600698,湖南天雁,底盘与发动机系统,local_extdata
600967,内蒙一机,地面兵装,local_extdata
601606,长城军工,地面兵装,local_extdata
603119,浙江荣泰,其他汽车零部件,local_extdata
603200,上海洗霸,水治理,local_extdata
603226,菲林格尔,家具,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603280,南方路机,工程机械整机,local_extdata
603516,淳中科技,其他IT设备,local_extdata
603683,晶华新材,胶黏剂及胶带,local_extdata
688011,新光光电,军工电子,local_extdata
688013,天臣医疗,医疗耗材,local_extdata
688025,杰普特,激光设备,local_extdata
688068,热景生物,诊断试剂,local_extdata
688091,上海谊众,化学制剂,local_extdata
688110,东芯股份,集成电路设计,local_extdata
688115,思林杰,仪器仪表,local_extdata
688166,博瑞医药,原料药,local_extdata
688215,瑞晟智能,其他专用设备,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688379,华光新材,金属制品,local_extdata
688382,益方生物,其他生物制药,local_extdata
688386,泛亚微透,塑料薄膜,local_extdata
688577,浙海德曼,机床制造,local_extdata
688660,电气风电,风电整机,local_extdata
688788,科思科技,军工电子,local_extdata
920392,佳合科技,纸包装,local_extdata
920706,铁拓机械,工程机械整机,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920914,远航精密,锂电池,local_extdata
