code,name,industry,match
000070,特发信息,光纤光缆,local_extdata
000668,荣丰控股,住宅开发,local_extdata
000688,国城矿业,铅锌,local_extdata
000890,法尔胜,水治理,local_extdata
000893,亚钾国际,钾肥,local_extdata
000973,佛塑科技,塑料薄膜,local_extdata
001203,大中矿业,铁矿石,local_extdata
001309,德明利,集成电路设计,local_extdata
002028,思源电气,输变电设备,local_extdata
002169,智光电气,电网自动化,local_extdata
002192,融捷股份,锂,local_extdata
002384,东山精密,PCB,local_extdata
002487,大金重工,风电零部件,local_extdata
002491,通鼎互联,光纤光缆,local_extdata
002636,金安国纪,PCB,local_extdata
003018,金富科技,塑料包装,local_extdata
300394,天孚通信,网络接配及塔设,local_extdata
300461,田中精机,工业控制设备,local_extdata
300620,光库科技,网络接配及塔设,local_extdata
300658,延江股份,其他纺织,local_extdata
301093,华兰股份,医疗耗材,local_extdata
301128,强瑞技术,其他专用设备,local_extdata
301200,大族数控,其他专用设备,local_extdata
301201,诚达药业,医疗研发外包,local_extdata
301285,鸿日达,消费电子组件,local_extdata
301292,海科新源,电池化学品,local_extdata
301312,智立方,其他自动化设备,local_extdata
301338,凯格精机,其他专用设备,local_extdata
301373,凌玮科技,其他化学原料,local_extdata
301396,宏景科技,行业应用软件,local_extdata
301626,苏州天脉,消费电子组件,local_extdata
600487,亨通光电,光纤光缆,local_extdata
600513,联环药业,化学制剂,local_extdata
600791,京能置业,住宅开发,local_extdata
600869,远东股份,线缆部件及其他,local_extdata
600875,东方电气,其他发电设备,local_extdata
601869,长飞光纤,光纤光缆,local_extdata
601872,招商轮船,航运,local_extdata
603052,可川科技,消费电子组件,local_extdata
603061,金海通,半导体设备,local_extdata
603115,海星股份,电子化学品,local_extdata
603268,松发股份,航海装备,local_extdata
603301,振德医疗,医疗耗材,local_extdata
603308,应流股份,机械基础件,local_extdata
603538,美诺华,原料药,local_extdata
603588,高能环境,固废治理,local_extdata
603601,再升科技,玻纤制造,local_extdata
603618,杭电股份,线缆部件及其他,local_extdata
603685,晨丰科技,LED,local_extdata
603876,鼎胜新材,铝,local_extdata
603929,亚翔集成,其他专业工程,local_extdata
605196,华通线缆,线缆部件及其他,local_extdata
605299,舒华体育,娱乐用品,local_extdata
605318,法狮龙,其他建材,local_extdata
688025,杰普特,激光设备,local_extdata
688048,长光华芯,半导体制造,local_extdata
688167,炬光科技,光学元件,local_extdata
688195,腾景科技,光学元件,local_extdata
688205,德科立,网络接配及塔设,local_extdata
688307,中润光学,光学元件,local_extdata
688308,欧科亿,金属制品,local_extdata
688309,恒誉科技,环保设备,local_extdata
688336,三生国健,抗体,local_extdata
688485,九州一轨,轨交设备,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688525,佰维存储,集成电路设计,local_extdata
