code,name,industry,match
000510,新金路,氯碱,local_extdata
000657,中钨高新,钨钼,local_extdata
000811,冰轮环境,制冷空调设备,local_extdata
000962,东方钽业,其他金属,local_extdata
001309,德明利,集成电路设计,local_extdata
001331,胜通能源,燃气,local_extdata
001359,平安电工,非金属材料,local_extdata
002409,雅克科技,半导体材料,local_extdata
002428,云南锗业,其他金属,local_extdata
002436,兴森科技,PCB,local_extdata
002484,江海股份,被动元件,local_extdata
002636,金安国纪,PCB,local_extdata
002718,友邦吊顶,其他建材,local_extdata
002787,华源控股,金属包装,local_extdata
002842,翔鹭钨业,钨钼,local_extdata
002859,洁美科技,被动元件,local_extdata
002971,和远气体,其他化学制品,local_extdata
003004,声迅股份,安防设备,local_extdata
003018,金富科技,塑料包装,local_extdata
300054,鼎龙股份,电子化学品,local_extdata
300179,四方达,磨具磨料,local_extdata
300201,海伦哲,工程机械整机,local_extdata
300209,行云科技,跨境电商,local_extdata
300223,君正股份,集成电路设计,local_extdata
300285,国瓷材料,电子化学品,local_extdata
300408,三环集团,被动元件,local_extdata
300489,光智科技,激光设备,local_extdata
300567,精测电子,仪器仪表,local_extdata
300604,长川科技,半导体设备,local_extdata
300666,江丰电子,半导体材料,local_extdata
300706,阿石创,半导体材料,local_extdata
300720,海川智能,仪器仪表,local_extdata
300776,帝尔激光,光伏加工设备,local_extdata
300814,中富电路,PCB,local_extdata
300843,胜蓝股份,消费电子组件,local_extdata
300868,杰美特,消费电子组件,local_extdata
300903,科翔股份,PCB,local_extdata
300938,信测标准,检测服务,local_extdata
300975,商络电子,其他电子,local_extdata
301045,天禄科技,光学元件,local_extdata
301086,鸿富瀚,消费电子组件,local_extdata
301093,华兰股份,医疗耗材,local_extdata
301200,大族数控,其他专用设备,local_extdata
301307,美利信,其他通信设备,local_extdata
301369,联动科技,半导体设备,local_extdata
301377,鼎泰高科,金属制品,local_extdata
301396,宏景科技,行业应用软件,local_extdata
301511,德福科技,锂电池,local_extdata
301526,国际复材,玻纤制造,local_extdata
600172,黄河旋风,磨具磨料,local_extdata
600176,中国巨石,玻纤制造,local_extdata
600367,红星发展,无机盐,local_extdata
600397,江钨装备,能源及重型设备,local_extdata
600641,先导基电,半导体材料,local_extdata
600667,太极实业,半导体封测,local_extdata
601133,柏诚股份,其他专业工程,local_extdata
603002,宏昌电子,电子化学品,local_extdata
603061,金海通,半导体设备,local_extdata
603115,海星股份,电子化学品,local_extdata
603608,天创时尚,鞋帽及其他,local_extdata
603618,杭电股份,线缆部件及其他,local_extdata
603663,三祥新材,其他金属,local_extdata
603738,泰晶科技,被动元件,local_extdata
603823,百合花,涂料油墨,local_extdata
603938,三孚股份,其他化学原料,local_extdata
603986,兆易创新,集成电路设计,local_extdata
605289,罗曼股份,其他专业工程,local_extdata
605376,博迁新材,能源金属,local_extdata
688012,中微公司,半导体设备,local_extdata
688017,绿的谐波,机器人,local_extdata
688020,方邦股份,PCB,local_extdata
688028,沃尔德,机械基础件,local_extdata
688037,芯源微,半导体设备,local_extdata
688059,华锐精密,金属制品,local_extdata
688082,盛美上海,半导体设备,local_extdata
688090,瑞松科技,机器人,local_extdata
688120,华海清科,半导体设备,local_extdata
688141,杰华特,集成电路设计,local_extdata
688146,中船特气,电子化学品,local_extdata
688147,微导纳米,光伏加工设备,local_extdata
688172,燕东微,功率半导体,local_extdata
688200,华峰测控,半导体设备,local_extdata
688233,神工股份,半导体材料,local_extdata
688257,新锐股份,金属制品,local_extdata
688268,华特气体,电子化学品,local_extdata
688308,欧科亿,金属制品,local_extdata
688328,深科达,其他专用设备,local_extdata
688347,华虹宏力,半导体制造,local_extdata
688359,三孚新科,电子化学品,local_extdata
688361,中科飞测,半导体设备,local_extdata
688378,奥来德,其他专用设备,local_extdata
688383,新益昌,其他专用设备,local_extdata
688392,骄成超声,其他专用设备,local_extdata
688403,汇成股份,半导体封测,local_extdata
688409,富创精密,半导体设备,local_extdata
688416,恒烁股份,集成电路设计,local_extdata
688432,有研硅,半导体材料,local_extdata
688485,九州一轨,轨交设备,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688507,索辰科技,行业应用软件,local_extdata
688519,南亚新材,PCB,local_extdata
688525,佰维存储,集成电路设计,local_extdata
688530,欧莱新材,半导体材料,local_extdata
688531,日联科技,其他专用设备,local_extdata
688545,兴福电子,电子化学品,local_extdata
688548,广钢气体,电子化学品,local_extdata
688549,中巨芯,电子化学品,local_extdata
688603,天承科技,电子化学品,local_extdata
688610,埃科光电,仪器仪表,local_extdata
688627,精智达,其他专用设备,local_extdata
688630,芯碁微装,其他专用设备,local_extdata
688652,京仪装备,半导体设备,local_extdata
688661,和林微纳,消费电子组件,local_extdata
688669,聚石化学,改性塑料,local_extdata
688689,银河微电,功率半导体,local_extdata
688702,盛科通信,集成电路设计,local_extdata
688766,普冉股份,集成电路设计,local_extdata
920438,戈碧迦,光学元件,local_extdata
920725,惠丰钻石,非金属材料,local_extdata
