code,name,industry,match
000608,阳光股份,商业地产,local_extdata
000636,风华高科,被动元件,local_extdata
000657,中钨高新,钨钼,local_extdata
001389,广合科技,PCB,local_extdata
002046,国机精工,机械基础件,local_extdata
002281,光迅科技,网络接配及塔设,local_extdata
002353,杰瑞股份,能源及重型设备,local_extdata
002364,中恒电气,其他发电设备,local_extdata
002384,东山精密,PCB,local_extdata
002463,沪电股份,PCB,local_extdata
002484,江海股份,被动元件,local_extdata
002491,通鼎互联,光纤光缆,local_extdata
002552,宝鼎科技,PCB,local_extdata
002636,金安国纪,PCB,local_extdata
002645,华宏科技,环保设备,local_extdata
002718,友邦吊顶,其他建材,local_extdata
002787,华源控股,金属包装,local_extdata
002851,麦格米特,其他发电设备,local_extdata
002859,洁美科技,被动元件,local_extdata
002916,深南电路,PCB,local_extdata
002938,鹏鼎控股,PCB,local_extdata
002980,华盛昌,电工仪器,local_extdata
003004,声迅股份,安防设备,local_extdata
003036,泰坦股份,纺织服装设备,local_extdata
300179,四方达,磨具磨料,local_extdata
300201,海伦哲,工程机械整机,local_extdata
300283,温州宏丰,配电设备,local_extdata
300285,国瓷材料,电子化学品,local_extdata
300308,中际旭创,网络接配及塔设,local_extdata
300408,三环集团,被动元件,local_extdata
300502,新易盛,网络接配及塔设,local_extdata
300503,昊志机电,机械基础件,local_extdata
300620,光库科技,网络接配及塔设,local_extdata
300626,华瑞股份,电机制造,local_extdata
300757,罗博特科,工业控制设备,local_extdata
300776,帝尔激光,光伏加工设备,local_extdata
300806,斯迪克,塑料薄膜,local_extdata
300811,铂科新材,磁性材料,local_extdata
300814,中富电路,PCB,local_extdata
300835,龙磁科技,磁性材料,local_extdata
300863,卡倍亿,汽车电子电气系统,local_extdata
300868,杰美特,消费电子组件,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300975,商络电子,其他电子,local_extdata
301018,申菱环境,制冷空调设备,local_extdata
301021,英诺激光,激光设备,local_extdata
301093,华兰股份,医疗耗材,local_extdata
301123,奕东电子,消费电子组件,local_extdata
301128,强瑞技术,其他专用设备,local_extdata
301189,奥尼电子,品牌消费电子,local_extdata
301200,大族数控,其他专用设备,local_extdata
301205,联特科技,网络接配及塔设,local_extdata
301217,铜冠铜箔,铜,local_extdata
301285,鸿日达,消费电子组件,local_extdata
301319,唯特偶,电子化学品,local_extdata
301362,民爆光电,LED,local_extdata
301369,联动科技,半导体设备,local_extdata
301377,鼎泰高科,金属制品,local_extdata
301511,德福科技,锂电池,local_extdata
301526,国际复材,玻纤制造,local_extdata
301529,福赛科技,车身附件及饰件,local_extdata
600105,永鼎股份,光纤光缆,local_extdata
600176,中国巨石,玻纤制造,local_extdata
600183,生益科技,PCB,local_extdata
600367,红星发展,无机盐,local_extdata
600396,华电辽能,火力发电,local_extdata
600487,亨通光电,光纤光缆,local_extdata
600522,中天科技,光纤光缆,local_extdata
600869,远东股份,线缆部件及其他,local_extdata
601208,东材科技,塑料薄膜,local_extdata
601869,长飞光纤,光纤光缆,local_extdata
603031,安孚科技,其他电池,local_extdata
603045,福达合金,其他金属新材料,local_extdata
603124,江南新材,其他金属新材料,local_extdata
603186,华正新材,PCB,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603311,金海高科,家电零部件,local_extdata
603608,天创时尚,鞋帽及其他,local_extdata
603618,杭电股份,线缆部件及其他,local_extdata
603773,沃格光电,光学元件,local_extdata
603823,百合花,涂料油墨,local_extdata
603938,三孚股份,其他化学原料,local_extdata
603986,兆易创新,集成电路设计,local_extdata
605289,罗曼股份,其他专业工程,local_extdata
605318,法狮龙,其他建材,local_extdata
605376,博迁新材,能源金属,local_extdata
688017,绿的谐波,机器人,local_extdata
688059,华锐精密,金属制品,local_extdata
688090,瑞松科技,机器人,local_extdata
688141,杰华特,集成电路设计,local_extdata
688143,长盈通,光纤光缆,local_extdata
688146,中船特气,电子化学品,local_extdata
688200,华峰测控,半导体设备,local_extdata
688257,新锐股份,金属制品,local_extdata
688260,昀冢科技,消费电子组件,local_extdata
688268,华特气体,电子化学品,local_extdata
688300,联瑞新材,非金属材料,local_extdata
688308,欧科亿,金属制品,local_extdata
688347,华虹宏力,半导体制造,local_extdata
688378,奥来德,其他专用设备,local_extdata
688409,富创精密,半导体设备,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688507,索辰科技,行业应用软件,local_extdata
688519,南亚新材,PCB,local_extdata
688531,日联科技,其他专用设备,local_extdata
688545,兴福电子,电子化学品,local_extdata
688549,中巨芯,电子化学品,local_extdata
688551,科威尔,其他发电设备,local_extdata
688603,天承科技,电子化学品,local_extdata
688610,埃科光电,仪器仪表,local_extdata
688625,呈和科技,塑料助剂,local_extdata
688627,精智达,其他专用设备,local_extdata
688630,芯碁微装,其他专用设备,local_extdata
688661,和林微纳,消费电子组件,local_extdata
688668,鼎通科技,网络接配及塔设,local_extdata
688766,普冉股份,集成电路设计,local_extdata
920438,戈碧迦,光学元件,local_extdata
