code,name,industry,match
000880,潍柴重机,内燃机,local_extdata
002165,红 宝 丽,聚氨酯,local_extdata
002688,金河生物,动物保健,local_extdata
003010,若羽臣,电商服务,local_extdata
300871,回盛生物,动物保健,local_extdata
300898,熊猫乳品,乳制品,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
300967,晓鸣股份,肉鸡养殖,local_extdata
301077,星华新材,其他化学制品,local_extdata
301156,美农生物,食品助剂,local_extdata
301209,联合化学,涂料油墨,local_extdata
301256,华融化学,其他化学原料,local_extdata
301396,宏景科技,行业应用软件,local_extdata
600101,明星电力,电能综合服务,local_extdata
600882,妙可蓝多,乳制品,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603193,润本股份,洗护用品,local_extdata
603967,中创物流,跨境物流,local_extdata
605318,法狮龙,其他建材,local_extdata
688522,纳睿雷达,军工电子,local_extdata
920087,秋乐种业,种子,local_extdata
920273,一致魔芋,其他食品,local_extdata
920275,驱动力,动物保健,local_extdata
920351,华光源海,供应链服务,local_extdata
920371,欧福蛋业,其他食品,local_extdata
920394,民士达,特种纸,local_extdata
920403,康农种业,种子,local_extdata
920429,康比特,其他食品,local_extdata
920505,九菱科技,机械基础件,local_extdata
920729,永顺生物,动物保健,local_extdata
920786,骑士乳业,乳制品,local_extdata
920866,绿亨科技,农药,local_extdata
