code,name,industry,match
000158,常山北明,行业应用软件,local_extdata
000520,凤凰航运,航运,local_extdata
000958,电投产融,核力发电,local_extdata
002094,青岛金王,化妆品,local_extdata
002312,川发龙蟒,磷肥及磷化工,local_extdata
002423,中粮资本,金融控股,local_extdata
002625,光启技术,航空装备,local_extdata
003001,中岩大地,其他专业工程,local_extdata
300337,银邦股份,铝,local_extdata
300377,赢时胜,行业应用软件,local_extdata
300570,太辰光,网络接配及塔设,local_extdata
300757,罗博特科,工业控制设备,local_extdata
300779,惠城环保,固废治理,local_extdata
300917,特发服务,物业管理,local_extdata
300972,万辰集团,零食,local_extdata
301259,艾布鲁,水治理,local_extdata
600171,上海贝岭,集成电路设计,local_extdata
600246,万通发展,住宅开发,local_extdata
600292,电投水电,水力发电,local_extdata
600418,江淮汽车,商用载货车,local_extdata
600839,四川长虹,电视,local_extdata
601777,千里科技,摩托车,local_extdata
603007,顺景科技,园林工程,local_extdata
603117,万林物流,跨境物流,local_extdata
603268,松发股份,航海装备,local_extdata
603360,百傲化学,农药,local_extdata
605086,龙高股份,非金属材料,local_extdata
688183,生益电子,PCB,local_extdata
920000,安徽凤凰,底盘与发动机系统,local_extdata
920058,华洋赛车,摩托车,local_extdata
920223,荣亿精密,机械基础件,local_extdata
920242,建邦科技,底盘与发动机系统,local_extdata
920273,一致魔芋,其他食品,local_extdata
920339,恒太照明,LED,local_extdata
920371,欧福蛋业,其他食品,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920414,欧普泰,光伏加工设备,local_extdata
920418,苏轴股份,底盘与发动机系统,local_extdata
920422,润普食品,调味品,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920454,同心传动,底盘与发动机系统,local_extdata
920455,汇隆活塞,其他通用设备,local_extdata
920491,奥迪威,被动元件,local_extdata
920505,九菱科技,机械基础件,local_extdata
920510,丰光精密,金属制品,local_extdata
920522,纳科诺尔,锂电设备,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920599,同力股份,工程机械整机,local_extdata
920634,新威凌,铅锌,local_extdata
920665,科强股份,橡胶制品,local_extdata
920675,秉扬科技,非金属材料,local_extdata
920726,朱老六,调味品,local_extdata
920751,惠同新材,其他金属新材料,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920826,盖世食品,预加工食品,local_extdata
920832,齐鲁华信,非金属材料,local_extdata
920834,三维装备,其他塑料制品,local_extdata
920837,华原股份,其他汽车零部件,local_extdata
920896,旺成科技,其他汽车零部件,local_extdata
920924,广脉科技,网络工程施工,local_extdata
920950,迅安科技,其他电子,local_extdata
920957,汉维科技,其他化学制品,local_extdata
920976,视声智能,其他电子,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
920985,海泰新能,光伏电池组件,local_extdata
