code,name,industry,match
000880,潍柴重机,内燃机,local_extdata
002031,巨轮智能,其他专用设备,local_extdata
002369,卓翼科技,通信终端及配件,local_extdata
002575,群兴玩具,综合类,local_extdata
002582,好想你,零食,local_extdata
002896,中大力德,机械基础件,local_extdata
002979,雷赛智能,工业控制设备,local_extdata
003010,若羽臣,电商服务,local_extdata
003021,兆威机电,电机制造,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300115,长盈精密,消费电子组件,local_extdata
300153,科泰电源,其他发电设备,local_extdata
300403,汉宇集团,家电零部件,local_extdata
300432,富临精工,底盘与发动机系统,local_extdata
300442,润泽科技,云基础设施服务,local_extdata
300458,全志科技,集成电路设计,local_extdata
300547,川环科技,底盘与发动机系统,local_extdata
300652,雷迪克,轮胎轮毂,local_extdata
300689,澄天伟业,通信终端及配件,local_extdata
300738,奥飞数据,云基础设施服务,local_extdata
300779,惠城环保,固废治理,local_extdata
300846,首都在线,云基础设施服务,local_extdata
300972,万辰集团,零食,local_extdata
301018,申菱环境,制冷空调设备,local_extdata
301187,欧圣电气,清洁小家电,local_extdata
301220,亚香股份,其他化学制品,local_extdata
301336,趣睡科技,家具,local_extdata
301368,丰立智能,机械基础件,local_extdata
301382,蜂助手,互联网广告,local_extdata
301396,宏景科技,行业应用软件,local_extdata
301413,安培龙,仪器仪表,local_extdata
600126,杭钢股份,板材,local_extdata
601777,千里科技,摩托车,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603319,美湖股份,底盘与发动机系统,local_extdata
603360,百傲化学,农药,local_extdata
603667,五洲新春,机械基础件,local_extdata
603887,城地香江,云基础设施服务,local_extdata
688158,优刻得,云基础设施服务,local_extdata
688160,步科股份,工业控制设备,local_extdata
688213,思特威,集成电路设计,local_extdata
688226,威腾电气,线缆部件及其他,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688279,峰岹科技,集成电路设计,local_extdata
688322,奥比中光,光学元件,local_extdata
688678,福立旺,消费电子组件,local_extdata
688685,迈信林,航空装备,local_extdata
920207,众诚科技,行业应用软件,local_extdata
920237,力佳科技,锂电池,local_extdata
920239,长虹能源,锂电池,local_extdata
920245,威博液压,工程机械零件,local_extdata
920284,灵鸽科技,其他专用设备,local_extdata
920299,灿能电力,电网自动化,local_extdata
920346,威贸电子,消费电子组件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920508,殷图网联,电网自动化,local_extdata
920522,纳科诺尔,锂电设备,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920627,力王股份,燃料电池,local_extdata
920699,海达尔,家电零部件,local_extdata
920779,武汉蓝电,仪器仪表,local_extdata
920810,春光智能,印刷包装机械,local_extdata
920839,万通液压,工程机械零件,local_extdata
920856,浩淼科技,其他专用设备,local_extdata
