code,name,industry,match
000506,招金黄金,黄金,local_extdata
000678,襄阳轴承,底盘与发动机系统,local_extdata
002141,贤丰控股,PCB,local_extdata
002289,宇顺电子,面板,local_extdata
002345,潮宏基,钟表珠宝,local_extdata
002365,永安药业,原料药,local_extdata
002734,利民股份,农药,local_extdata
002826,易明医药,化学制剂,local_extdata
002891,中宠股份,宠物食品,local_extdata
002951,金时科技,纸包装,local_extdata
003010,若羽臣,电商服务,local_extdata
300149,睿智医药,医疗研发外包,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300255,常山药业,其他生物制药,local_extdata
300468,四方精创,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300546,雄帝科技,其他IT设备,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300584,海辰药业,化学制剂,local_extdata
300652,雷迪克,轮胎轮毂,local_extdata
300689,澄天伟业,通信终端及配件,local_extdata
300723,一品红,化学制剂,local_extdata
300804,广康生化,农药,local_extdata
300844,山水比德,工程咨询服务,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300945,曼卡龙,钟表珠宝,local_extdata
300972,万辰集团,零食,local_extdata
301137,哈焊华通,金属制品,local_extdata
301209,联合化学,涂料油墨,local_extdata
301225,恒勃股份,其他汽车零部件,local_extdata
301263,泰恩康,医药流通,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
601086,国芳集团,百货,local_extdata
603011,合锻智能,其他专用设备,local_extdata
603226,菲林格尔,家具,local_extdata
603657,春光科技,家电零部件,local_extdata
603900,莱绅通灵,钟表珠宝,local_extdata
603955,大千生态,园林工程,local_extdata
688068,热景生物,诊断试剂,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688336,三生国健,抗体,local_extdata
688382,益方生物,其他生物制药,local_extdata
688428,诺诚健华,其他生物制药,local_extdata
688648,中邮科技,其他专用设备,local_extdata
920132,泰鹏智能,其他家居,local_extdata
920169,七丰精工,机械基础件,local_extdata
920227,美登科技,云软件服务,local_extdata
920261,一诺威,聚氨酯,local_extdata
920262,太湖雪,家纺,local_extdata
920363,莱赛激光,仪器仪表,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920478,峆一药业,原料药,local_extdata
920505,九菱科技,机械基础件,local_extdata
920522,纳科诺尔,锂电设备,local_extdata
920599,同力股份,工程机械整机,local_extdata
920748,路桥信息,行业应用软件,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920879,基康技术,仪器仪表,local_extdata
920943,优机股份,机械基础件,local_extdata
