code,name,industry,match
002052,同洲电子,其他黑色家电,local_extdata
002131,利欧股份,互联网广告,local_extdata
002312,川发龙蟒,磷肥及磷化工,local_extdata
002779,中坚科技,农用机械,local_extdata
300033,同花顺,行业应用软件,local_extdata
300085,银之杰,行业应用软件,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300276,三丰智能,其他专用设备,local_extdata
300377,赢时胜,行业应用软件,local_extdata
300380,安硕信息,行业应用软件,local_extdata
300399,天利科技,行业应用软件,local_extdata
300561,汇金科技,行业应用软件,local_extdata
300563,神宇股份,光纤光缆,local_extdata
300607,拓斯达,机器人,local_extdata
300622,博士眼镜,专业连锁,local_extdata
300972,万辰集团,零食,local_extdata
301000,肇民科技,其他汽车零部件,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
600292,电投水电,水力发电,local_extdata
600593,大连圣亚,旅游景区,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
603499,翔港科技,纸包装,local_extdata
603988,中电电机,电机制造,local_extdata
688165,埃夫特,机器人,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688318,财富趋势,行业应用软件,local_extdata
920092,汉鑫科技,行业应用软件,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920207,众诚科技,行业应用软件,local_extdata
920239,长虹能源,锂电池,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920267,鑫汇科,其他电子,local_extdata
920270,天铭科技,车身附件及饰件,local_extdata
920271,邦德股份,其他汽车零部件,local_extdata
920339,恒太照明,LED,local_extdata
920367,新赣江,原料药,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920454,同心传动,底盘与发动机系统,local_extdata
920510,丰光精密,金属制品,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920608,丰安股份,机械基础件,local_extdata
920634,新威凌,铅锌,local_extdata
920639,晨光电缆,线缆部件及其他,local_extdata
920651,天罡股份,仪器仪表,local_extdata
920663,明阳科技,其他汽车零部件,local_extdata
920675,秉扬科技,非金属材料,local_extdata
920725,惠丰钻石,非金属材料,local_extdata
920751,惠同新材,其他金属新材料,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920790,联迪信息,行业应用软件,local_extdata
920802,保丽洁,环保设备,local_extdata
920834,三维装备,其他塑料制品,local_extdata
920839,万通液压,工程机械零件,local_extdata
920856,浩淼科技,其他专用设备,local_extdata
920870,恒进感应,机床制造,local_extdata
920871,派特尔,改性塑料,local_extdata
920896,旺成科技,其他汽车零部件,local_extdata
920906,舜宇精工,车身附件及饰件,local_extdata
920943,优机股份,机械基础件,local_extdata
920992,中科美菱,医疗设备,local_extdata
