code,name,industry,match
000703,恒逸石化,涤纶,local_extdata
001210,金房能源,热力服务,local_extdata
002674,兴业科技,辅料,local_extdata
002768,国恩股份,改性塑料,local_extdata
300209,行云科技,跨境电商,local_extdata
300684,中石科技,电子化学品,local_extdata
300862,蓝盾光电,仪器仪表,local_extdata
301165,锐捷网络,网络接配及塔设,local_extdata
301234,五洲医疗,医疗耗材,local_extdata
301520,万邦医药,医疗研发外包,local_extdata
600206,有研新材,半导体材料,local_extdata
600664,哈药股份,化学制剂,local_extdata
603156,养元饮品,软饮料,local_extdata
603221,爱丽家居,家具,local_extdata
603268,松发股份,航海装备,local_extdata
603269,海鸥股份,其他通用设备,local_extdata
603580,艾艾精工,其他塑料制品,local_extdata
603823,百合花,涂料油墨,local_extdata
688002,睿创微纳,军工电子,local_extdata
688046,药康生物,医疗研发外包,local_extdata
688485,九州一轨,轨交设备,local_extdata
688702,盛科通信,集成电路设计,local_extdata
688710,益诺思,医疗研发外包,local_extdata
920699,海达尔,家电零部件,local_extdata
