code,name,industry,match
000506,招金黄金,黄金,local_extdata
002017,东信和平,通信终端及配件,local_extdata
002104,恒宝股份,通信终端及配件,local_extdata
002289,宇顺电子,面板,local_extdata
002602,世纪华通,游戏,local_extdata
002629,仁智股份,油田服务,local_extdata
002940,昂利康,化学制剂,local_extdata
002988,豪美新材,铝,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300436,广生堂,化学制剂,local_extdata
300476,胜宏科技,PCB,local_extdata
300564,筑博设计,工程咨询服务,local_extdata
300581,晨曦航空,航空装备,local_extdata
300591,万里马,鞋帽及其他,local_extdata
300695,兆丰股份,轮胎轮毂,local_extdata
300723,一品红,化学制剂,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
301038,深水规院,工程咨询服务,local_extdata
301209,联合化学,涂料油墨,local_extdata
301225,恒勃股份,其他汽车零部件,local_extdata
301345,涛涛车业,其他交通设备,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600281,华阳新材,其他金属,local_extdata
600326,西藏天路,水泥制造,local_extdata
601003,柳钢股份,板材,local_extdata
601606,长城军工,地面兵装,local_extdata
603226,菲林格尔,家具,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603389,亚振家居,家具,local_extdata
603716,塞力医疗,医药流通,local_extdata
603879,永悦科技,合成树脂,local_extdata
688068,热景生物,诊断试剂,local_extdata
688166,博瑞医药,原料药,local_extdata
688215,瑞晟智能,其他专用设备,local_extdata
688221,前沿生物,其他生物制药,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688336,三生国健,抗体,local_extdata
688379,华光新材,金属制品,local_extdata
688382,益方生物,其他生物制药,local_extdata
688428,诺诚健华,其他生物制药,local_extdata
688585,上纬新材,合成树脂,local_extdata
920184,国源科技,行业应用软件,local_extdata
920392,佳合科技,纸包装,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920879,基康技术,仪器仪表,local_extdata
920942,恒立钻具,工程机械零件,local_extdata
