code,name,industry,match
000506,招金黄金,黄金,local_extdata
000880,潍柴重机,内燃机,local_extdata
002104,恒宝股份,通信终端及配件,local_extdata
002289,宇顺电子,面板,local_extdata
002565,顺灏股份,纸包装,local_extdata
002602,世纪华通,游戏,local_extdata
002629,仁智股份,油田服务,local_extdata
002755,奥赛康,化学制剂,local_extdata
002940,昂利康,化学制剂,local_extdata
002951,金时科技,纸包装,local_extdata
002988,豪美新材,铝,local_extdata
300149,睿智医药,医疗研发外包,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300300,海峡创新,行业应用软件,local_extdata
300436,广生堂,化学制剂,local_extdata
300469,信息发展,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300533,冰川网络,游戏,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300581,晨曦航空,航空装备,local_extdata
300591,万里马,鞋帽及其他,local_extdata
300600,国瑞科技,航海装备,local_extdata
300695,兆丰股份,轮胎轮毂,local_extdata
300703,创源股份,文化用品,local_extdata
300723,一品红,化学制剂,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300995,奇德新材,改性塑料,local_extdata
301209,联合化学,涂料油墨,local_extdata
301263,泰恩康,医药流通,local_extdata
301357,北方长龙,地面兵装,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600698,湖南天雁,底盘与发动机系统,local_extdata
600826,兰生股份,会展服务,local_extdata
600967,内蒙一机,地面兵装,local_extdata
601606,长城军工,地面兵装,local_extdata
603093,南华期货,期货,local_extdata
603226,菲林格尔,家具,local_extdata
603389,亚振家居,家具,local_extdata
603716,塞力医疗,医药流通,local_extdata
688013,天臣医疗,医疗耗材,local_extdata
688068,热景生物,诊断试剂,local_extdata
688136,科兴制药,基因药物,local_extdata
688221,前沿生物,其他生物制药,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688379,华光新材,金属制品,local_extdata
688382,益方生物,其他生物制药,local_extdata
688428,诺诚健华,其他生物制药,local_extdata
688585,上纬新材,合成树脂,local_extdata
920174,五新智能,工程机械整机,local_extdata
920392,佳合科技,纸包装,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920873,中设咨询,工程咨询服务,local_extdata
920879,基康技术,仪器仪表,local_extdata
