code,name,industry,match
000506,招金黄金,黄金,local_extdata
000981,山子高科,底盘与发动机系统,local_extdata
002058,威尔泰,锂电池,local_extdata
002164,宁波东力,机械基础件,local_extdata
002173,创新医疗,医院,local_extdata
002289,宇顺电子,面板,local_extdata
002298,中电鑫龙,输变电设备,local_extdata
002364,中恒电气,其他发电设备,local_extdata
002549,凯美特气,大气治理,local_extdata
002602,世纪华通,游戏,local_extdata
002779,中坚科技,农用机械,local_extdata
003010,若羽臣,电商服务,local_extdata
003033,征和工业,其他汽车零部件,local_extdata
300329,海伦钢琴,娱乐用品,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300475,香农芯创,其他电子,local_extdata
300478,杭州高新,改性塑料,local_extdata
300539,横河精密,其他塑料制品,local_extdata
300748,金力永磁,磁性材料,local_extdata
300756,金马游乐,其他专用设备,local_extdata
300877,金春股份,其他纺织,local_extdata
300953,震裕科技,锂电池,local_extdata
301013,利和兴,其他专用设备,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
301345,涛涛车业,其他交通设备,local_extdata
600105,永鼎股份,光纤光缆,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600183,生益科技,PCB,local_extdata
600234,科新发展,装修装饰,local_extdata
600353,旭光电子,其他电子,local_extdata
600629,华建集团,工程咨询服务,local_extdata
603011,合锻智能,其他专用设备,local_extdata
603226,菲林格尔,家具,local_extdata
603389,亚振家居,家具,local_extdata
603516,淳中科技,其他IT设备,local_extdata
603683,晶华新材,胶黏剂及胶带,local_extdata
605196,华通线缆,线缆部件及其他,local_extdata
605289,罗曼股份,其他专业工程,local_extdata
605389,长龄液压,工程机械零件,local_extdata
605580,恒盛能源,热力服务,local_extdata
688013,天臣医疗,医疗耗材,local_extdata
688109,品茗科技,行业应用软件,local_extdata
688171,纬德信息,行业应用软件,local_extdata
688215,瑞晟智能,其他专用设备,local_extdata
688347,华虹宏力,半导体制造,local_extdata
688388,嘉元科技,锂电池,local_extdata
688519,南亚新材,PCB,local_extdata
688679,通源环境,固废治理,local_extdata
688691,灿芯股份,半导体制造,local_extdata
688778,厦钨新能,电池化学品,local_extdata
920839,万通液压,工程机械零件,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
