code,name,industry,match
000833,粤桂股份,综合类,local_extdata
002611,东方精工,印刷包装机械,local_extdata
300310,宜通世纪,网络优化运维,local_extdata
300377,赢时胜,行业应用软件,local_extdata
300561,汇金科技,行业应用软件,local_extdata
301091,深城交,工程咨询服务,local_extdata
600292,电投水电,水力发电,local_extdata
600654,中安科,其他专业服务,local_extdata
603007,顺景科技,园林工程,local_extdata
603268,松发股份,航海装备,local_extdata
603499,翔港科技,纸包装,local_extdata
688183,生益电子,PCB,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688656,浩欧博,诊断试剂,local_extdata
920010,凯添燃气,燃气,local_extdata
920075,柏星龙,纸包装,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920146,华阳变速,底盘与发动机系统,local_extdata
920175,东方碳素,非金属材料,local_extdata
920227,美登科技,云软件服务,local_extdata
920237,力佳科技,锂电池,local_extdata
920252,天宏锂电,锂电池,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920275,驱动力,动物保健,local_extdata
920284,灵鸽科技,其他专用设备,local_extdata
920304,迪尔化工,其他化学原料,local_extdata
920346,威贸电子,消费电子组件,local_extdata
920351,华光源海,供应链服务,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920407,驰诚股份,仪器仪表,local_extdata
920414,欧普泰,光伏加工设备,local_extdata
920418,苏轴股份,底盘与发动机系统,local_extdata
920475,三友科技,能源及重型设备,local_extdata
920510,丰光精密,金属制品,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920527,夜光明,辅料,local_extdata
920533,骏创科技,车身附件及饰件,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920556,雅达股份,电工仪器,local_extdata
920599,同力股份,工程机械整机,local_extdata
920627,力王股份,燃料电池,local_extdata
920639,晨光电缆,线缆部件及其他,local_extdata
920640,富士达,网络接配及塔设,local_extdata
920662,方盛股份,其他通用设备,local_extdata
920663,明阳科技,其他汽车零部件,local_extdata
920701,豪声电子,消费电子组件,local_extdata
920717,瑞星股份,其他专用设备,local_extdata
920779,武汉蓝电,仪器仪表,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920834,三维装备,其他塑料制品,local_extdata
920839,万通液压,工程机械零件,local_extdata
920870,恒进感应,机床制造,local_extdata
920892,广咨国际,工程咨询服务,local_extdata
920906,舜宇精工,车身附件及饰件,local_extdata
920924,广脉科技,网络工程施工,local_extdata
920932,科达自控,行业应用软件,local_extdata
920943,优机股份,机械基础件,local_extdata
920957,汉维科技,其他化学制品,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
920992,中科美菱,医疗设备,local_extdata
