code,name,industry,match
000880,潍柴重机,内燃机,local_extdata
002031,巨轮智能,其他专用设备,local_extdata
002364,中恒电气,其他发电设备,local_extdata
002369,卓翼科技,通信终端及配件,local_extdata
002379,宏桥控股,铝,local_extdata
002582,好想你,零食,local_extdata
002765,蓝黛科技,面板,local_extdata
002896,中大力德,机械基础件,local_extdata
002979,雷赛智能,工业控制设备,local_extdata
003010,若羽臣,电商服务,local_extdata
003021,兆威机电,电机制造,local_extdata
300007,汉威科技,仪器仪表,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300153,科泰电源,其他发电设备,local_extdata
300249,依米康,其他IT设备,local_extdata
300276,三丰智能,其他专用设备,local_extdata
300432,富临精工,底盘与发动机系统,local_extdata
300449,汉邦高科,安防设备,local_extdata
300458,全志科技,集成电路设计,local_extdata
300469,信息发展,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300547,川环科技,底盘与发动机系统,local_extdata
300611,美力科技,其他汽车零部件,local_extdata
300652,雷迪克,轮胎轮毂,local_extdata
300657,弘信电子,PCB,local_extdata
300660,江苏雷利,电机制造,local_extdata
300680,隆盛科技,底盘与发动机系统,local_extdata
300681,英搏尔,汽车电子电气系统,local_extdata
300718,长盛轴承,机械基础件,local_extdata
300738,奥飞数据,云基础设施服务,local_extdata
300819,聚杰微纤,其他纺织,local_extdata
300846,首都在线,云基础设施服务,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300953,震裕科技,锂电池,local_extdata
300984,金沃股份,机械基础件,local_extdata
301160,翔楼新材,金属制品,local_extdata
301220,亚香股份,其他化学制品,local_extdata
301261,恒工精密,机械基础件,local_extdata
301336,趣睡科技,家具,local_extdata
301382,蜂助手,互联网广告,local_extdata
301396,宏景科技,行业应用软件,local_extdata
301413,安培龙,仪器仪表,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
600126,杭钢股份,板材,local_extdata
600539,狮头股份,电商服务,local_extdata
600580,卧龙电驱,电机制造,local_extdata
601177,杭齿前进,机械基础件,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603166,福达股份,底盘与发动机系统,local_extdata
603319,美湖股份,底盘与发动机系统,local_extdata
603360,百傲化学,农药,local_extdata
603583,捷昌驱动,工业控制设备,local_extdata
603667,五洲新春,机械基础件,local_extdata
603809,豪能股份,底盘与发动机系统,local_extdata
603881,数据港,云基础设施服务,local_extdata
605208,永茂泰,铝,local_extdata
605488,福莱新材,其他塑料制品,local_extdata
688068,热景生物,诊断试剂,local_extdata
688096,京源环保,水治理,local_extdata
688226,威腾电气,线缆部件及其他,local_extdata
688255,凯尔达,机器人,local_extdata
688279,峰岹科技,集成电路设计,local_extdata
688306,均普智能,其他专用设备,local_extdata
688629,华丰科技,军工电子,local_extdata
688678,福立旺,消费电子组件,local_extdata
688685,迈信林,航空装备,local_extdata
688788,科思科技,军工电子,local_extdata
920010,凯添燃气,燃气,local_extdata
920130,立方控股,行业应用软件,local_extdata
920145,恒合股份,环保设备,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920270,天铭科技,车身附件及饰件,local_extdata
920273,一致魔芋,其他食品,local_extdata
920346,威贸电子,消费电子组件,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920455,汇隆活塞,其他通用设备,local_extdata
920541,铁大科技,轨交设备,local_extdata
920556,雅达股份,电工仪器,local_extdata
920634,新威凌,铅锌,local_extdata
920701,豪声电子,消费电子组件,local_extdata
920810,春光智能,印刷包装机械,local_extdata
920837,华原股份,其他汽车零部件,local_extdata
920839,万通液压,工程机械零件,local_extdata
920871,派特尔,改性塑料,local_extdata
920896,旺成科技,其他汽车零部件,local_extdata
920976,视声智能,其他电子,local_extdata
