code,name,industry,match
001328,登康口腔,洗护用品,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002165,红 宝 丽,聚氨酯,local_extdata
002582,好想你,零食,local_extdata
002734,利民股份,农药,local_extdata
003010,若羽臣,电商服务,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300353,东土科技,其他通信设备,local_extdata
300652,雷迪克,轮胎轮毂,local_extdata
300779,惠城环保,固废治理,local_extdata
300844,山水比德,工程咨询服务,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
300972,万辰集团,零食,local_extdata
300986,志特新材,其他专业工程,local_extdata
300995,奇德新材,改性塑料,local_extdata
301000,肇民科技,其他汽车零部件,local_extdata
301077,星华新材,其他化学制品,local_extdata
301160,翔楼新材,金属制品,local_extdata
301196,唯科科技,其他专用设备,local_extdata
301209,联合化学,涂料油墨,local_extdata
301225,恒勃股份,其他汽车零部件,local_extdata
301228,实朴检测,检测服务,local_extdata
600505,西昌电力,水力发电,local_extdata
601086,国芳集团,百货,local_extdata
603067,振华股份,无机盐,local_extdata
603119,浙江荣泰,其他汽车零部件,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603166,福达股份,底盘与发动机系统,local_extdata
603193,润本股份,洗护用品,local_extdata
688068,热景生物,诊断试剂,local_extdata
688096,京源环保,水治理,local_extdata
688136,科兴制药,基因药物,local_extdata
688288,鸿泉技术,其他IT设备,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688382,益方生物,其他生物制药,local_extdata
688428,诺诚健华,其他生物制药,local_extdata
920132,泰鹏智能,其他家居,local_extdata
920299,灿能电力,电网自动化,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920682,球冠电缆,线缆部件及其他,local_extdata
920839,万通液压,工程机械零件,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
