code,name,industry,match
000506,招金黄金,黄金,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002104,恒宝股份,通信终端及配件,local_extdata
002289,宇顺电子,面板,local_extdata
002345,潮宏基,钟表珠宝,local_extdata
002365,永安药业,原料药,local_extdata
002558,巨人网络,游戏,local_extdata
002565,顺灏股份,纸包装,local_extdata
002602,世纪华通,游戏,local_extdata
002734,利民股份,农药,local_extdata
002951,金时科技,纸包装,local_extdata
002987,京北方,行业应用软件,local_extdata
002988,豪美新材,铝,local_extdata
003010,若羽臣,电商服务,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300300,海峡创新,行业应用软件,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300436,广生堂,化学制剂,local_extdata
300468,四方精创,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300533,冰川网络,游戏,local_extdata
300591,万里马,鞋帽及其他,local_extdata
300600,国瑞科技,航海装备,local_extdata
300682,朗新科技,行业应用软件,local_extdata
300695,兆丰股份,轮胎轮毂,local_extdata
300753,爱朋医疗,医疗设备,local_extdata
300779,惠城环保,固废治理,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
301007,德迈仕,底盘与发动机系统,local_extdata
301024,霍普股份,工程咨询服务,local_extdata
301137,哈焊华通,金属制品,local_extdata
301178,天亿马,行业应用软件,local_extdata
301209,联合化学,涂料油墨,local_extdata
301263,泰恩康,医药流通,local_extdata
301357,北方长龙,地面兵装,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600192,长城电工,输变电设备,local_extdata
600281,华阳新材,其他金属,local_extdata
600698,湖南天雁,底盘与发动机系统,local_extdata
601606,长城军工,地面兵装,local_extdata
603086,先达股份,农药,local_extdata
603226,菲林格尔,家具,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603389,亚振家居,家具,local_extdata
603657,春光科技,家电零部件,local_extdata
603716,塞力医疗,医药流通,local_extdata
603879,永悦科技,合成树脂,local_extdata
688382,益方生物,其他生物制药,local_extdata
920505,九菱科技,机械基础件,local_extdata
920914,远航精密,锂电池,local_extdata
