code,name,industry,match
000006,深振业Ａ,住宅开发,local_extdata
002031,巨轮智能,其他专用设备,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002131,利欧股份,互联网广告,local_extdata
002134,天津普林,PCB,local_extdata
002347,泰尔股份,机械基础件,local_extdata
002403,爱仕达,厨房小家电,local_extdata
002526,山东矿机,能源及重型设备,local_extdata
002625,光启技术,航空装备,local_extdata
002681,奋达科技,消费电子组件,local_extdata
002779,中坚科技,农用机械,local_extdata
002862,实丰文化,娱乐用品,local_extdata
003001,中岩大地,其他专业工程,local_extdata
300024,机器人,机器人,local_extdata
300033,同花顺,行业应用软件,local_extdata
300059,东方财富,证券,local_extdata
300071,福石控股,互联网广告,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300220,金运激光,激光设备,local_extdata
300276,三丰智能,其他专用设备,local_extdata
300278,华昌达,工业控制设备,local_extdata
300333,兆日科技,其他IT设备,local_extdata
300377,赢时胜,行业应用软件,local_extdata
300380,安硕信息,行业应用软件,local_extdata
300399,天利科技,行业应用软件,local_extdata
300469,信息发展,行业应用软件,local_extdata
300561,汇金科技,行业应用软件,local_extdata
300607,拓斯达,机器人,local_extdata
300785,值得买,电商服务,local_extdata
300803,指南针,行业应用软件,local_extdata
300972,万辰集团,零食,local_extdata
301000,肇民科技,其他汽车零部件,local_extdata
301127,武汉天源,水治理,local_extdata
301171,易点天下,互联网广告,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
600593,大连圣亚,旅游景区,local_extdata
600708,光明地产,住宅开发,local_extdata
601933,永辉超市,超市及便利店,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
603499,翔港科技,纸包装,local_extdata
603662,柯力传感,仪器仪表,local_extdata
605179,一鸣食品,乳制品,local_extdata
688018,乐鑫科技,集成电路设计,local_extdata
688165,埃夫特,机器人,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688318,财富趋势,行业应用软件,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920207,众诚科技,行业应用软件,local_extdata
920245,威博液压,工程机械零件,local_extdata
920247,华密新材,橡胶制品,local_extdata
920273,一致魔芋,其他食品,local_extdata
920407,驰诚股份,仪器仪表,local_extdata
920422,润普食品,调味品,local_extdata
920469,富恒新材,改性塑料,local_extdata
920510,丰光精密,金属制品,local_extdata
920533,骏创科技,车身附件及饰件,local_extdata
920541,铁大科技,轨交设备,local_extdata
920578,巨能股份,机器人,local_extdata
920725,惠丰钻石,非金属材料,local_extdata
920726,朱老六,调味品,local_extdata
920790,联迪信息,行业应用软件,local_extdata
920839,万通液压,工程机械零件,local_extdata
