code,name,industry,match
000426,兴业银锡,铅锌,local_extdata
000981,山子高科,底盘与发动机系统,local_extdata
001309,德明利,集成电路设计,local_extdata
002058,威尔泰,锂电池,local_extdata
002289,宇顺电子,面板,local_extdata
002549,凯美特气,大气治理,local_extdata
002558,巨人网络,游戏,local_extdata
002602,世纪华通,游戏,local_extdata
002779,中坚科技,农用机械,local_extdata
002837,英维克,其他专用设备,local_extdata
300329,海伦钢琴,娱乐用品,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300469,信息发展,行业应用软件,local_extdata
300475,香农芯创,其他电子,local_extdata
300478,杭州高新,改性塑料,local_extdata
300502,新易盛,网络接配及塔设,local_extdata
300539,横河精密,其他塑料制品,local_extdata
300748,金力永磁,磁性材料,local_extdata
300756,金马游乐,其他专用设备,local_extdata
300857,协创数据,消费电子组件,local_extdata
300959,线上线下,电信增值服务,local_extdata
301013,利和兴,其他专用设备,local_extdata
301137,哈焊华通,金属制品,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
301345,涛涛车业,其他交通设备,local_extdata
301421,波长光电,光学元件,local_extdata
301489,思泉新材,电子化学品,local_extdata
600105,永鼎股份,光纤光缆,local_extdata
600111,北方稀土,稀土,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600183,生益科技,PCB,local_extdata
600353,旭光电子,其他电子,local_extdata
600629,华建集团,工程咨询服务,local_extdata
603011,合锻智能,其他专用设备,local_extdata
603119,浙江荣泰,其他汽车零部件,local_extdata
603226,菲林格尔,家具,local_extdata
603389,亚振家居,家具,local_extdata
603516,淳中科技,其他IT设备,local_extdata
603683,晶华新材,胶黏剂及胶带,local_extdata
605389,长龄液压,工程机械零件,local_extdata
605580,恒盛能源,热力服务,local_extdata
688013,天臣医疗,医疗耗材,local_extdata
688109,品茗科技,行业应用软件,local_extdata
688167,炬光科技,光学元件,local_extdata
688171,纬德信息,行业应用软件,local_extdata
688215,瑞晟智能,其他专用设备,local_extdata
688228,开普云,行业应用软件,local_extdata
688233,神工股份,半导体材料,local_extdata
688237,超卓航科,航空装备,local_extdata
688325,赛微微电,集成电路设计,local_extdata
688347,华虹宏力,半导体制造,local_extdata
688386,泛亚微透,塑料薄膜,local_extdata
688392,骄成超声,其他专用设备,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688519,南亚新材,PCB,local_extdata
688577,浙海德曼,机床制造,local_extdata
688627,精智达,其他专用设备,local_extdata
688691,灿芯股份,半导体制造,local_extdata
688778,厦钨新能,电池化学品,local_extdata
688800,瑞可达,其他电子,local_extdata
920284,灵鸽科技,其他专用设备,local_extdata
