code,name,industry,match
000506,招金黄金,黄金,local_extdata
002104,恒宝股份,通信终端及配件,local_extdata
002141,贤丰控股,PCB,local_extdata
002289,宇顺电子,面板,local_extdata
002365,永安药业,原料药,local_extdata
002490,山东墨龙,能源及重型设备,local_extdata
002602,世纪华通,游戏,local_extdata
002826,易明医药,化学制剂,local_extdata
003010,若羽臣,电商服务,local_extdata
300157,新锦动力,其他通用设备,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300340,科恒股份,电池化学品,local_extdata
300468,四方精创,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300546,雄帝科技,其他IT设备,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300584,海辰药业,化学制剂,local_extdata
300773,拉卡拉,其他金融服务,local_extdata
300804,广康生化,农药,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300972,万辰集团,零食,local_extdata
300995,奇德新材,改性塑料,local_extdata
301209,联合化学,涂料油墨,local_extdata
301225,恒勃股份,其他汽车零部件,local_extdata
301263,泰恩康,医药流通,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600610,中毅达,有机化工原料,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603226,菲林格尔,家具,local_extdata
603657,春光科技,家电零部件,local_extdata
688068,热景生物,诊断试剂,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688382,益方生物,其他生物制药,local_extdata
920010,凯添燃气,燃气,local_extdata
920132,泰鹏智能,其他家居,local_extdata
920169,七丰精工,机械基础件,local_extdata
920227,美登科技,云软件服务,local_extdata
920239,长虹能源,锂电池,local_extdata
920571,国航远洋,航运,local_extdata
920719,宁新新材,非金属材料,local_extdata
920895,花溪科技,农用机械,local_extdata
920914,远航精密,锂电池,local_extdata
