code,name,industry,match
000510,新金路,氯碱,local_extdata
000608,阳光股份,商业地产,local_extdata
000636,风华高科,被动元件,local_extdata
000657,中钨高新,钨钼,local_extdata
000811,冰轮环境,制冷空调设备,local_extdata
000988,华工科技,激光设备,local_extdata
001389,广合科技,PCB,local_extdata
001896,豫能控股,火力发电,local_extdata
002080,中材科技,玻纤制造,local_extdata
002281,光迅科技,网络接配及塔设,local_extdata
002353,杰瑞股份,能源及重型设备,local_extdata
002364,中恒电气,其他发电设备,local_extdata
002384,东山精密,PCB,local_extdata
002428,云南锗业,其他金属,local_extdata
002436,兴森科技,PCB,local_extdata
002463,沪电股份,PCB,local_extdata
002484,江海股份,被动元件,local_extdata
002536,飞龙股份,底盘与发动机系统,local_extdata
002552,宝鼎科技,PCB,local_extdata
002636,金安国纪,PCB,local_extdata
002645,华宏科技,环保设备,local_extdata
002718,友邦吊顶,其他建材,local_extdata
002851,麦格米特,其他发电设备,local_extdata
002859,洁美科技,被动元件,local_extdata
002916,深南电路,PCB,local_extdata
002938,鹏鼎控股,PCB,local_extdata
002980,华盛昌,电工仪器,local_extdata
003004,声迅股份,安防设备,local_extdata
003018,金富科技,塑料包装,local_extdata
003031,中瓷电子,其他电子,local_extdata
003036,泰坦股份,纺织服装设备,local_extdata
300201,海伦哲,工程机械整机,local_extdata
300209,行云科技,跨境电商,local_extdata
300285,国瓷材料,电子化学品,local_extdata
300308,中际旭创,网络接配及塔设,local_extdata
300331,苏大维格,光学元件,local_extdata
300408,三环集团,被动元件,local_extdata
300489,光智科技,激光设备,local_extdata
300503,昊志机电,机械基础件,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300567,精测电子,仪器仪表,local_extdata
300604,长川科技,半导体设备,local_extdata
300620,光库科技,网络接配及塔设,local_extdata
300666,江丰电子,半导体材料,local_extdata
300706,阿石创,半导体材料,local_extdata
300757,罗博特科,工业控制设备,local_extdata
300806,斯迪克,塑料薄膜,local_extdata
300814,中富电路,PCB,local_extdata
300835,龙磁科技,磁性材料,local_extdata
300843,胜蓝股份,消费电子组件,local_extdata
300868,杰美特,消费电子组件,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300903,科翔股份,PCB,local_extdata
300936,中英科技,PCB,local_extdata
301013,利和兴,其他专用设备,local_extdata
301018,申菱环境,制冷空调设备,local_extdata
301021,英诺激光,激光设备,local_extdata
301086,鸿富瀚,消费电子组件,local_extdata
301093,华兰股份,医疗耗材,local_extdata
301123,奕东电子,消费电子组件,local_extdata
301128,强瑞技术,其他专用设备,local_extdata
301176,逸豪新材,PCB,local_extdata
301200,大族数控,其他专用设备,local_extdata
301205,联特科技,网络接配及塔设,local_extdata
301217,铜冠铜箔,铜,local_extdata
301312,智立方,其他自动化设备,local_extdata
301319,唯特偶,电子化学品,local_extdata
301362,民爆光电,LED,local_extdata
301369,联动科技,半导体设备,local_extdata
301373,凌玮科技,其他化学原料,local_extdata
301377,鼎泰高科,金属制品,local_extdata
301389,隆扬电子,消费电子组件,local_extdata
301511,德福科技,锂电池,local_extdata
301526,国际复材,玻纤制造,local_extdata
600105,永鼎股份,光纤光缆,local_extdata
600110,诺德股份,锂电池,local_extdata
600176,中国巨石,玻纤制造,local_extdata
600183,生益科技,PCB,local_extdata
600330,天通股份,电子化学品,local_extdata
600367,红星发展,无机盐,local_extdata
600487,亨通光电,光纤光缆,local_extdata
600522,中天科技,光纤光缆,local_extdata
600869,远东股份,线缆部件及其他,local_extdata
601208,东材科技,塑料薄膜,local_extdata
601869,长飞光纤,光纤光缆,local_extdata
603002,宏昌电子,电子化学品,local_extdata
603045,福达合金,其他金属新材料,local_extdata
603061,金海通,半导体设备,local_extdata
603124,江南新材,其他金属新材料,local_extdata
603186,华正新材,PCB,local_extdata
603203,快克智能,其他专用设备,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603311,金海高科,家电零部件,local_extdata
603608,天创时尚,鞋帽及其他,local_extdata
603618,杭电股份,线缆部件及其他,local_extdata
603663,三祥新材,其他金属,local_extdata
603738,泰晶科技,被动元件,local_extdata
603773,沃格光电,光学元件,local_extdata
603823,百合花,涂料油墨,local_extdata
603986,兆易创新,集成电路设计,local_extdata
605289,罗曼股份,其他专业工程,local_extdata
605318,法狮龙,其他建材,local_extdata
605376,博迁新材,能源金属,local_extdata
