code,name,industry,match
000981,山子高科,底盘与发动机系统,local_extdata
001212,中旗新材,其他建材,local_extdata
001309,德明利,集成电路设计,local_extdata
002046,国机精工,机械基础件,local_extdata
002062,宏润建设,基建工程,local_extdata
002080,中材科技,玻纤制造,local_extdata
002131,利欧股份,互联网广告,local_extdata
002164,宁波东力,机械基础件,local_extdata
002272,川润股份,其他通用设备,local_extdata
002289,宇顺电子,面板,local_extdata
002335,科华数据,其他发电设备,local_extdata
002364,中恒电气,其他发电设备,local_extdata
002384,东山精密,PCB,local_extdata
002402,和而泰,其他电子,local_extdata
002549,凯美特气,大气治理,local_extdata
002558,巨人网络,游戏,local_extdata
002602,世纪华通,游戏,local_extdata
002779,中坚科技,农用机械,local_extdata
002837,英维克,其他专用设备,local_extdata
300007,汉威科技,仪器仪表,local_extdata
300308,中际旭创,网络接配及塔设,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300394,天孚通信,网络接配及塔设,local_extdata
300450,先导智能,锂电设备,local_extdata
300469,信息发展,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300502,新易盛,网络接配及塔设,local_extdata
300539,横河精密,其他塑料制品,local_extdata
300620,光库科技,网络接配及塔设,local_extdata
300756,金马游乐,其他专用设备,local_extdata
300803,指南针,行业应用软件,local_extdata
300857,协创数据,消费电子组件,local_extdata
300969,恒帅股份,汽车电子电气系统,local_extdata
301007,德迈仕,底盘与发动机系统,local_extdata
301018,申菱环境,制冷空调设备,local_extdata
301052,果麦文化,大众出版,local_extdata
301076,新瀚新材,其他化学制品,local_extdata
301165,锐捷网络,网络接配及塔设,local_extdata
301196,唯科科技,其他专用设备,local_extdata
301200,大族数控,其他专用设备,local_extdata
301217,铜冠铜箔,铜,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
301345,涛涛车业,其他交通设备,local_extdata
301377,鼎泰高科,金属制品,local_extdata
301389,隆扬电子,消费电子组件,local_extdata
301392,汇成真空,其他专用设备,local_extdata
301413,安培龙,仪器仪表,local_extdata
301421,波长光电,光学元件,local_extdata
301488,豪恩汽电,汽车电子电气系统,local_extdata
301489,思泉新材,电子化学品,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600183,生益科技,PCB,local_extdata
600376,首开股份,住宅开发,local_extdata
600580,卧龙电驱,电机制造,local_extdata
600601,方正科技,PCB,local_extdata
600619,海立股份,家电零部件,local_extdata
600629,华建集团,工程咨询服务,local_extdata
600673,东阳光,综合类,local_extdata
601138,工业富联,消费电子组件,local_extdata
601869,长飞光纤,光纤光缆,local_extdata
603040,新坐标,底盘与发动机系统,local_extdata
603083,剑桥科技,通信终端及配件,local_extdata
603119,浙江荣泰,其他汽车零部件,local_extdata
603200,上海洗霸,水治理,local_extdata
603226,菲林格尔,家具,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603319,美湖股份,底盘与发动机系统,local_extdata
603389,亚振家居,家具,local_extdata
603516,淳中科技,其他IT设备,local_extdata
603683,晶华新材,胶黏剂及胶带,local_extdata
603686,福龙马,环保设备,local_extdata
605255,天普股份,底盘与发动机系统,local_extdata
605298,必得科技,轨交设备,local_extdata
605580,恒盛能源,热力服务,local_extdata
688011,新光光电,军工电子,local_extdata
688013,天臣医疗,医疗耗材,local_extdata
688025,杰普特,激光设备,local_extdata
688028,沃尔德,机械基础件,local_extdata
688081,兴图新科,军工电子,local_extdata
688110,东芯股份,集成电路设计,local_extdata
688141,杰华特,集成电路设计,local_extdata
688167,炬光科技,光学元件,local_extdata
688171,纬德信息,行业应用软件,local_extdata
688183,生益电子,PCB,local_extdata
688195,腾景科技,光学元件,local_extdata
688205,德科立,网络接配及塔设,local_extdata
688206,概伦电子,集成电路设计,local_extdata
688215,瑞晟智能,其他专用设备,local_extdata
688228,开普云,行业应用软件,local_extdata
688237,超卓航科,航空装备,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688331,荣昌生物,抗体,local_extdata
688386,泛亚微透,塑料薄膜,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688499,利元亨,锂电设备,local_extdata
688519,南亚新材,PCB,local_extdata
688521,芯原股份,集成电路设计,local_extdata
688585,上纬新材,合成树脂,local_extdata
688627,精智达,其他专用设备,local_extdata
688629,华丰科技,军工电子,local_extdata
688660,电气风电,风电整机,local_extdata
688702,盛科通信,集成电路设计,local_extdata
688778,厦钨新能,电池化学品,local_extdata
688800,瑞可达,其他电子,local_extdata
920392,佳合科技,纸包装,local_extdata
920522,纳科诺尔,锂电设备,local_extdata
920839,万通液压,工程机械零件,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
