code,name,industry,match
000880,潍柴重机,内燃机,local_extdata
002165,红 宝 丽,聚氨酯,local_extdata
002629,仁智股份,油田服务,local_extdata
002688,金河生物,动物保健,local_extdata
003010,若羽臣,电商服务,local_extdata
300189,神农种业,种子,local_extdata
300779,惠城环保,固废治理,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
300967,晓鸣股份,肉鸡养殖,local_extdata
301156,美农生物,食品助剂,local_extdata
301256,华融化学,其他化学原料,local_extdata
688521,芯原股份,集成电路设计,local_extdata
688522,纳睿雷达,军工电子,local_extdata
920087,秋乐种业,种子,local_extdata
920273,一致魔芋,其他食品,local_extdata
920275,驱动力,动物保健,local_extdata
920300,辰光医疗,医疗设备,local_extdata
920351,华光源海,供应链服务,local_extdata
920371,欧福蛋业,其他食品,local_extdata
920394,民士达,特种纸,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920403,康农种业,种子,local_extdata
920422,润普食品,调味品,local_extdata
920429,康比特,其他食品,local_extdata
920505,九菱科技,机械基础件,local_extdata
920509,同惠电子,仪器仪表,local_extdata
920599,同力股份,工程机械整机,local_extdata
920608,丰安股份,机械基础件,local_extdata
920729,永顺生物,动物保健,local_extdata
920786,骑士乳业,乳制品,local_extdata
920866,绿亨科技,农药,local_extdata
920895,花溪科技,农用机械,local_extdata
