code,name,industry,match
000678,襄阳轴承,底盘与发动机系统,local_extdata
000880,潍柴重机,内燃机,local_extdata
002031,巨轮智能,其他专用设备,local_extdata
002105,信隆健康,其他交通设备,local_extdata
002290,禾盛新材,家电零部件,local_extdata
002364,中恒电气,其他发电设备,local_extdata
002379,宏桥控股,铝,local_extdata
002580,圣阳股份,其他电池,local_extdata
002765,蓝黛科技,面板,local_extdata
002896,中大力德,机械基础件,local_extdata
002979,雷赛智能,工业控制设备,local_extdata
003010,若羽臣,电商服务,local_extdata
003021,兆威机电,电机制造,local_extdata
300007,汉威科技,仪器仪表,local_extdata
300065,海兰信,航海装备,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300115,长盈精密,消费电子组件,local_extdata
300153,科泰电源,其他发电设备,local_extdata
300248,新开普,行业应用软件,local_extdata
300249,依米康,其他IT设备,local_extdata
300276,三丰智能,其他专用设备,local_extdata
300403,汉宇集团,家电零部件,local_extdata
300432,富临精工,底盘与发动机系统,local_extdata
300458,全志科技,集成电路设计,local_extdata
300469,信息发展,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300547,川环科技,底盘与发动机系统,local_extdata
300611,美力科技,其他汽车零部件,local_extdata
300652,雷迪克,轮胎轮毂,local_extdata
300680,隆盛科技,底盘与发动机系统,local_extdata
300681,英搏尔,汽车电子电气系统,local_extdata
300718,长盛轴承,机械基础件,local_extdata
300738,奥飞数据,云基础设施服务,local_extdata
300779,惠城环保,固废治理,local_extdata
300817,双飞集团,机械基础件,local_extdata
300819,聚杰微纤,其他纺织,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300953,震裕科技,锂电池,local_extdata
300961,深水海纳,水治理,local_extdata
300984,金沃股份,机械基础件,local_extdata
300986,志特新材,其他专业工程,local_extdata
301000,肇民科技,其他汽车零部件,local_extdata
301032,新柴股份,内燃机,local_extdata
301160,翔楼新材,金属制品,local_extdata
301220,亚香股份,其他化学制品,local_extdata
301261,恒工精密,机械基础件,local_extdata
301336,趣睡科技,家具,local_extdata
301396,宏景科技,行业应用软件,local_extdata
600580,卧龙电驱,电机制造,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603166,福达股份,底盘与发动机系统,local_extdata
603319,美湖股份,底盘与发动机系统,local_extdata
603360,百傲化学,农药,local_extdata
603583,捷昌驱动,工业控制设备,local_extdata
603667,五洲新春,机械基础件,local_extdata
603809,豪能股份,底盘与发动机系统,local_extdata
603881,数据港,云基础设施服务,local_extdata
603887,城地香江,云基础设施服务,local_extdata
603893,瑞芯微,集成电路设计,local_extdata
605208,永茂泰,铝,local_extdata
605488,福莱新材,其他塑料制品,local_extdata
688096,京源环保,水治理,local_extdata
688226,威腾电气,线缆部件及其他,local_extdata
688306,均普智能,其他专用设备,local_extdata
688678,福立旺,消费电子组件,local_extdata
688788,科思科技,军工电子,local_extdata
920010,凯添燃气,燃气,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920145,恒合股份,环保设备,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920212,智新电子,消费电子组件,local_extdata
920227,美登科技,云软件服务,local_extdata
920237,力佳科技,锂电池,local_extdata
920239,长虹能源,锂电池,local_extdata
920242,建邦科技,底盘与发动机系统,local_extdata
920273,一致魔芋,其他食品,local_extdata
920299,灿能电力,电网自动化,local_extdata
920339,恒太照明,LED,local_extdata
920351,华光源海,供应链服务,local_extdata
920371,欧福蛋业,其他食品,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920405,海希通讯,工业控制设备,local_extdata
920407,驰诚股份,仪器仪表,local_extdata
920509,同惠电子,仪器仪表,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920556,雅达股份,电工仪器,local_extdata
920608,丰安股份,机械基础件,local_extdata
920627,力王股份,燃料电池,local_extdata
920651,天罡股份,仪器仪表,local_extdata
920689,克莱特,其他专用设备,local_extdata
920699,海达尔,家电零部件,local_extdata
920701,豪声电子,消费电子组件,local_extdata
920768,拾比佰,家电零部件,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920802,保丽洁,环保设备,local_extdata
920810,春光智能,印刷包装机械,local_extdata
920833,美心翼申,底盘与发动机系统,local_extdata
920839,万通液压,工程机械零件,local_extdata
920871,派特尔,改性塑料,local_extdata
920876,慧为智能,消费电子组件,local_extdata
920896,旺成科技,其他汽车零部件,local_extdata
920914,远航精密,锂电池,local_extdata
920932,科达自控,行业应用软件,local_extdata
920953,国子软件,行业应用软件,local_extdata
