code,name,industry,match
000681,视觉中国,文字图片媒体,local_extdata
002031,巨轮智能,其他专用设备,local_extdata
002379,宏桥控股,铝,local_extdata
002779,中坚科技,农用机械,local_extdata
002862,实丰文化,娱乐用品,local_extdata
002881,美格智能,消费电子组件,local_extdata
002896,中大力德,机械基础件,local_extdata
003010,若羽臣,电商服务,local_extdata
003021,兆威机电,电机制造,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300115,长盈精密,消费电子组件,local_extdata
300153,科泰电源,其他发电设备,local_extdata
300170,汉得信息,云平台服务,local_extdata
300276,三丰智能,其他专用设备,local_extdata
300378,鼎捷数智,基础软件,local_extdata
300383,光环新网,云基础设施服务,local_extdata
300403,汉宇集团,家电零部件,local_extdata
300432,富临精工,底盘与发动机系统,local_extdata
300442,润泽科技,云基础设施服务,local_extdata
300458,全志科技,集成电路设计,local_extdata
300547,川环科技,底盘与发动机系统,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300622,博士眼镜,专业连锁,local_extdata
300638,广和通,通信终端及配件,local_extdata
300660,江苏雷利,电机制造,local_extdata
300718,长盛轴承,机械基础件,local_extdata
300766,每日互动,行业应用软件,local_extdata
300790,宇瞳光学,光学元件,local_extdata
300866,安克创新,品牌消费电子,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300953,震裕科技,锂电池,local_extdata
300972,万辰集团,零食,local_extdata
300984,金沃股份,机械基础件,local_extdata
301000,肇民科技,其他汽车零部件,local_extdata
301413,安培龙,仪器仪表,local_extdata
301498,乖宝宠物,宠物食品,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
600255,鑫科材料,其他金属新材料,local_extdata
600580,卧龙电驱,电机制造,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
603236,移远通信,通信终端及配件,local_extdata
603662,柯力传感,仪器仪表,local_extdata
603667,五洲新春,机械基础件,local_extdata
603809,豪能股份,底盘与发动机系统,local_extdata
603893,瑞芯微,集成电路设计,local_extdata
605398,新炬网络,其他云服务,local_extdata
605488,福莱新材,其他塑料制品,local_extdata
688018,乐鑫科技,集成电路设计,local_extdata
688049,炬芯科技,集成电路设计,local_extdata
688165,埃夫特,机器人,local_extdata
688205,德科立,网络接配及塔设,local_extdata
688227,品高股份,云平台服务,local_extdata
688255,凯尔达,机器人,local_extdata
688279,峰岹科技,集成电路设计,local_extdata
688306,均普智能,其他专用设备,local_extdata
688322,奥比中光,光学元件,local_extdata
688608,恒玄科技,集成电路设计,local_extdata
688685,迈信林,航空装备,local_extdata
688702,盛科通信,集成电路设计,local_extdata
920245,威博液压,工程机械零件,local_extdata
920493,并行科技,云软件服务,local_extdata
920533,骏创科技,车身附件及饰件,local_extdata
920790,联迪信息,行业应用软件,local_extdata
