code,name,industry,match
000506,招金黄金,黄金,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002104,恒宝股份,通信终端及配件,local_extdata
002141,贤丰控股,PCB,local_extdata
002289,宇顺电子,面板,local_extdata
002365,永安药业,原料药,local_extdata
002490,山东墨龙,能源及重型设备,local_extdata
002602,世纪华通,游戏,local_extdata
002826,易明医药,化学制剂,local_extdata
003010,若羽臣,电商服务,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300255,常山药业,其他生物制药,local_extdata
300340,科恒股份,电池化学品,local_extdata
300468,四方精创,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300584,海辰药业,化学制剂,local_extdata
300695,兆丰股份,轮胎轮毂,local_extdata
300804,广康生化,农药,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
300972,万辰集团,零食,local_extdata
300995,奇德新材,改性塑料,local_extdata
301040,中环海陆,风电零部件,local_extdata
301209,联合化学,涂料油墨,local_extdata
301225,恒勃股份,其他汽车零部件,local_extdata
301263,泰恩康,医药流通,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600415,小商品城,商业物业经营,local_extdata
600610,中毅达,有机化工原料,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603226,菲林格尔,家具,local_extdata
603389,亚振家居,家具,local_extdata
603657,春光科技,家电零部件,local_extdata
688068,热景生物,诊断试剂,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688382,益方生物,其他生物制药,local_extdata
920221,易实精密,其他汽车零部件,local_extdata
920239,长虹能源,锂电池,local_extdata
920284,灵鸽科技,其他专用设备,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920914,远航精密,锂电池,local_extdata
