code,name,industry,match
000880,潍柴重机,内燃机,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002117,东港股份,印刷,local_extdata
002265,建设工业,地面兵装,local_extdata
002364,中恒电气,其他发电设备,local_extdata
002779,中坚科技,农用机械,local_extdata
002851,麦格米特,其他发电设备,local_extdata
003002,壶化股份,民爆制品,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300276,三丰智能,其他专用设备,local_extdata
300493,润欣科技,其他电子,local_extdata
300561,汇金科技,行业应用软件,local_extdata
300570,太辰光,网络接配及塔设,local_extdata
300718,长盛轴承,机械基础件,local_extdata
300866,安克创新,品牌消费电子,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300953,震裕科技,锂电池,local_extdata
300984,金沃股份,机械基础件,local_extdata
301000,肇民科技,其他汽车零部件,local_extdata
301187,欧圣电气,清洁小家电,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
600673,东阳光,综合类,local_extdata
600708,光明地产,住宅开发,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
603016,新宏泰,配电设备,local_extdata
603893,瑞芯微,集成电路设计,local_extdata
688041,海光信息,集成电路设计,local_extdata
688068,热景生物,诊断试剂,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688660,电气风电,风电整机,local_extdata
688800,瑞可达,其他电子,local_extdata
920245,威博液压,工程机械零件,local_extdata
