code,name,industry,match
000158,常山北明,行业应用软件,local_extdata
000595,新能股份,风力发电,local_extdata
001298,好上好,其他电子,local_extdata
001696,宗申动力,其他通用设备,local_extdata
002693,双成药业,其他生物制药,local_extdata
300061,旗天科技,其他广告营销,local_extdata
300085,银之杰,行业应用软件,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300180,华峰超纤,合成革,local_extdata
300310,宜通世纪,网络优化运维,local_extdata
300746,汉嘉数智,工程咨询服务,local_extdata
300779,惠城环保,固废治理,local_extdata
300917,特发服务,物业管理,local_extdata
301036,双乐股份,涂料油墨,local_extdata
600216,浙江医药,原料药,local_extdata
600830,香溢融通,租赁,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
688090,瑞松科技,机器人,local_extdata
920592,华信永道,行业应用软件,local_extdata
