code,name,industry,match
001288,运机集团,其他专用设备,local_extdata
002273,水晶光电,光学元件,local_extdata
002700,万憬能源,燃气,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
301036,双乐股份,涂料油墨,local_extdata
600171,上海贝岭,集成电路设计,local_extdata
600216,浙江医药,原料药,local_extdata
600312,平高电气,输变电设备,local_extdata
600368,五洲交通,高速公路,local_extdata
600418,江淮汽车,商用载货车,local_extdata
600611,大众交通,公共交通,local_extdata
603050,科林电气,电网自动化,local_extdata
688090,瑞松科技,机器人,local_extdata
688256,寒武纪,集成电路设计,local_extdata
689009,九号公司,其他交通设备,local_extdata
