code,name,industry,match
000880,潍柴重机,内燃机,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002265,建设工业,地面兵装,local_extdata
002364,中恒电气,其他发电设备,local_extdata
002484,江海股份,被动元件,local_extdata
002730,电光科技,能源及重型设备,local_extdata
002779,中坚科技,农用机械,local_extdata
002851,麦格米特,其他发电设备,local_extdata
002917,金奥博,民爆制品,local_extdata
003010,若羽臣,电商服务,local_extdata
003041,真爱美家,家纺,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300153,科泰电源,其他发电设备,local_extdata
300276,三丰智能,其他专用设备,local_extdata
300442,润泽科技,云基础设施服务,local_extdata
300493,润欣科技,其他电子,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300561,汇金科技,行业应用软件,local_extdata
300570,太辰光,网络接配及塔设,local_extdata
300718,长盛轴承,机械基础件,local_extdata
300866,安克创新,品牌消费电子,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300913,兆龙互连,光纤光缆,local_extdata
300953,震裕科技,锂电池,local_extdata
300972,万辰集团,零食,local_extdata
300984,金沃股份,机械基础件,local_extdata
301000,肇民科技,其他汽车零部件,local_extdata
301018,申菱环境,制冷空调设备,local_extdata
301187,欧圣电气,清洁小家电,local_extdata
301498,乖宝宠物,宠物食品,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
600693,东百集团,百货,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
603016,新宏泰,配电设备,local_extdata
603667,五洲新春,机械基础件,local_extdata
603893,瑞芯微,集成电路设计,local_extdata
688018,乐鑫科技,集成电路设计,local_extdata
688068,热景生物,诊断试剂,local_extdata
688165,埃夫特,机器人,local_extdata
688205,德科立,网络接配及塔设,local_extdata
688332,中科蓝讯,集成电路设计,local_extdata
688608,恒玄科技,集成电路设计,local_extdata
688800,瑞可达,其他电子,local_extdata
920245,威博液压,工程机械零件,local_extdata
920533,骏创科技,车身附件及饰件,local_extdata
