code,name,industry,match
000833,粤桂股份,综合类,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002625,光启技术,航空装备,local_extdata
300033,同花顺,行业应用软件,local_extdata
300184,力源信息,其他电子,local_extdata
300339,润和软件,行业应用软件,local_extdata
300380,安硕信息,行业应用软件,local_extdata
300570,太辰光,网络接配及塔设,local_extdata
300622,博士眼镜,专业连锁,local_extdata
300757,罗博特科,工业控制设备,local_extdata
300925,法本信息,云软件服务,local_extdata
301091,深城交,工程咨询服务,local_extdata
301259,艾布鲁,水治理,local_extdata
600171,上海贝岭,集成电路设计,local_extdata
600292,电投水电,水力发电,local_extdata
600418,江淮汽车,商用载货车,local_extdata
603007,顺景科技,园林工程,local_extdata
603268,松发股份,航海装备,local_extdata
603360,百傲化学,农药,local_extdata
603499,翔港科技,纸包装,local_extdata
603887,城地香江,云基础设施服务,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688656,浩欧博,诊断试剂,local_extdata
920001,纬达光电,光学元件,local_extdata
920010,凯添燃气,燃气,local_extdata
920046,亿能电力,输变电设备,local_extdata
920092,汉鑫科技,行业应用软件,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920167,同享科技,光伏辅材,local_extdata
920227,美登科技,云软件服务,local_extdata
920237,力佳科技,锂电池,local_extdata
920239,长虹能源,锂电池,local_extdata
920252,天宏锂电,锂电池,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920270,天铭科技,车身附件及饰件,local_extdata
920284,灵鸽科技,其他专用设备,local_extdata
920299,灿能电力,电网自动化,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920414,欧普泰,光伏加工设备,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920436,大地电气,汽车电子电气系统,local_extdata
920454,同心传动,底盘与发动机系统,local_extdata
920475,三友科技,能源及重型设备,local_extdata
920491,奥迪威,被动元件,local_extdata
920510,丰光精密,金属制品,local_extdata
920522,纳科诺尔,锂电设备,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920527,夜光明,辅料,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920556,雅达股份,电工仪器,local_extdata
920593,鼎智科技,工业控制设备,local_extdata
920599,同力股份,工程机械整机,local_extdata
920627,力王股份,燃料电池,local_extdata
920640,富士达,网络接配及塔设,local_extdata
920662,方盛股份,其他通用设备,local_extdata
920663,明阳科技,其他汽车零部件,local_extdata
920665,科强股份,橡胶制品,local_extdata
920682,球冠电缆,线缆部件及其他,local_extdata
920689,克莱特,其他专用设备,local_extdata
920699,海达尔,家电零部件,local_extdata
920701,豪声电子,消费电子组件,local_extdata
920717,瑞星股份,其他专用设备,local_extdata
920748,路桥信息,行业应用软件,local_extdata
920779,武汉蓝电,仪器仪表,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920790,联迪信息,行业应用软件,local_extdata
920832,齐鲁华信,非金属材料,local_extdata
920871,派特尔,改性塑料,local_extdata
920914,远航精密,锂电池,local_extdata
920924,广脉科技,网络工程施工,local_extdata
920932,科达自控,行业应用软件,local_extdata
920957,汉维科技,其他化学制品,local_extdata
920961,创远信科,仪器仪表,local_extdata
920976,视声智能,其他电子,local_extdata
920978,开特股份,汽车电子电气系统,local_extdata
920985,海泰新能,光伏电池组件,local_extdata
