code,name,industry,match
000006,深振业Ａ,住宅开发,local_extdata
000158,常山北明,行业应用软件,local_extdata
000595,新能股份,风力发电,local_extdata
001696,宗申动力,其他通用设备,local_extdata
002094,青岛金王,化妆品,local_extdata
002272,川润股份,其他通用设备,local_extdata
002312,川发龙蟒,磷肥及磷化工,local_extdata
002423,中粮资本,金融控股,local_extdata
002583,海能达,其他通信设备,local_extdata
002625,光启技术,航空装备,local_extdata
002685,华东重机,机床制造,local_extdata
002693,双成药业,其他生物制药,local_extdata
003001,中岩大地,其他专业工程,local_extdata
300046,台基股份,功率半导体,local_extdata
300056,中创环保,大气治理,local_extdata
300061,旗天科技,其他广告营销,local_extdata
300063,天龙集团,互联网广告,local_extdata
300077,国民技术,集成电路设计,local_extdata
300085,银之杰,行业应用软件,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300102,乾照光电,LED,local_extdata
300184,力源信息,其他电子,local_extdata
300337,银邦股份,铝,local_extdata
300339,润和软件,行业应用软件,local_extdata
300341,麦克奥迪,输变电设备,local_extdata
300489,光智科技,激光设备,local_extdata
300623,捷捷微电,功率半导体,local_extdata
300757,罗博特科,工业控制设备,local_extdata
300779,惠城环保,固废治理,local_extdata
301259,艾布鲁,水治理,local_extdata
301297,富乐德,半导体设备,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
600171,上海贝岭,集成电路设计,local_extdata
600418,江淮汽车,商用载货车,local_extdata
600520,三佳科技,半导体设备,local_extdata
600550,保变电气,输变电设备,local_extdata
600839,四川长虹,电视,local_extdata
600843,上工申贝,纺织服装设备,local_extdata
601777,千里科技,摩托车,local_extdata
603007,顺景科技,园林工程,local_extdata
603038,华立股份,家具,local_extdata
603117,万林物流,跨境物流,local_extdata
603360,百傲化学,农药,local_extdata
603887,城地香江,云基础设施服务,local_extdata
603991,领先股份,半导体材料,local_extdata
605086,龙高股份,非金属材料,local_extdata
688183,生益电子,PCB,local_extdata
688256,寒武纪,集成电路设计,local_extdata
920000,安徽凤凰,底盘与发动机系统,local_extdata
920001,纬达光电,光学元件,local_extdata
920006,晟楠科技,航空装备,local_extdata
920021,流金科技,广播电视,local_extdata
920039,国义招标,其他专业服务,local_extdata
920057,百甲科技,钢结构,local_extdata
920058,华洋赛车,摩托车,local_extdata
920075,柏星龙,纸包装,local_extdata
920087,秋乐种业,种子,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920139,华岭股份,半导体封测,local_extdata
920145,恒合股份,环保设备,local_extdata
920146,华阳变速,底盘与发动机系统,local_extdata
920149,旭杰科技,其他专业工程,local_extdata
920167,同享科技,光伏辅材,local_extdata
920169,七丰精工,机械基础件,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920179,凯德石英,非金属材料,local_extdata
920184,国源科技,行业应用软件,local_extdata
920198,微创光电,安防设备,local_extdata
920204,沪江材料,塑料包装,local_extdata
920212,智新电子,消费电子组件,local_extdata
920223,荣亿精密,机械基础件,local_extdata
920227,美登科技,云软件服务,local_extdata
920237,力佳科技,锂电池,local_extdata
920239,长虹能源,锂电池,local_extdata
920242,建邦科技,底盘与发动机系统,local_extdata
920252,天宏锂电,锂电池,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920267,鑫汇科,其他电子,local_extdata
920273,一致魔芋,其他食品,local_extdata
920274,宏裕包材,塑料包装,local_extdata
920304,迪尔化工,其他化学原料,local_extdata
920346,威贸电子,消费电子组件,local_extdata
920357,雅葆轩,PCB,local_extdata
920371,欧福蛋业,其他食品,local_extdata
920374,云里物里,通信终端及配件,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920392,佳合科技,纸包装,local_extdata
920394,民士达,特种纸,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920405,海希通讯,工业控制设备,local_extdata
920407,驰诚股份,仪器仪表,local_extdata
920418,苏轴股份,底盘与发动机系统,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920445,龙竹科技,其他家居,local_extdata
920454,同心传动,底盘与发动机系统,local_extdata
920455,汇隆活塞,其他通用设备,local_extdata
920471,美邦科技,有机化工原料,local_extdata
920489,佳先股份,塑料助剂,local_extdata
920491,奥迪威,被动元件,local_extdata
920493,并行科技,云软件服务,local_extdata
920505,九菱科技,机械基础件,local_extdata
920510,丰光精密,金属制品,local_extdata
920522,纳科诺尔,锂电设备,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920527,夜光明,辅料,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920556,雅达股份,电工仪器,local_extdata
920571,国航远洋,航运,local_extdata
920580,科创新材,耐火材料,local_extdata
920592,华信永道,行业应用软件,local_extdata
920639,晨光电缆,线缆部件及其他,local_extdata
920641,格利尔,LED,local_extdata
920665,科强股份,橡胶制品,local_extdata
920670,数字人,行业应用软件,local_extdata
920689,克莱特,其他专用设备,local_extdata
920699,海达尔,家电零部件,local_extdata
920701,豪声电子,消费电子组件,local_extdata
920720,吉冈精密,金属制品,local_extdata
920748,路桥信息,行业应用软件,local_extdata
920751,惠同新材,其他金属新材料,local_extdata
920765,美之高,其他家居,local_extdata
920770,艾能聚,光伏电池组件,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920786,骑士乳业,乳制品,local_extdata
920790,联迪信息,行业应用软件,local_extdata
920792,东和新材,耐火材料,local_extdata
920799,艾融软件,行业应用软件,local_extdata
920802,保丽洁,环保设备,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920832,齐鲁华信,非金属材料,local_extdata
920855,浙江大农,其他通用设备,local_extdata
920856,浩淼科技,其他专用设备,local_extdata
920871,派特尔,改性塑料,local_extdata
920879,基康技术,仪器仪表,local_extdata
920896,旺成科技,其他汽车零部件,local_extdata
920926,鸿智科技,厨房小家电,local_extdata
920957,汉维科技,其他化学制品,local_extdata
920961,创远信科,仪器仪表,local_extdata
920964,润农节水,其他专业工程,local_extdata
920976,视声智能,其他电子,local_extdata
920985,海泰新能,光伏电池组件,local_extdata
920992,中科美菱,医疗设备,local_extdata
