code,name,industry,match
000506,招金黄金,黄金,local_extdata
000678,襄阳轴承,底盘与发动机系统,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002104,恒宝股份,通信终端及配件,local_extdata
002141,贤丰控股,PCB,local_extdata
002289,宇顺电子,面板,local_extdata
002365,永安药业,原料药,local_extdata
002490,山东墨龙,能源及重型设备,local_extdata
002602,世纪华通,游戏,local_extdata
002734,利民股份,农药,local_extdata
002826,易明医药,化学制剂,local_extdata
002891,中宠股份,宠物食品,local_extdata
002951,金时科技,纸包装,local_extdata
003010,若羽臣,电商服务,local_extdata
300157,新锦动力,其他通用设备,local_extdata
300255,常山药业,其他生物制药,local_extdata
300468,四方精创,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300546,雄帝科技,其他IT设备,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300652,雷迪克,轮胎轮毂,local_extdata
300753,爱朋医疗,医疗设备,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
300972,万辰集团,零食,local_extdata
301137,哈焊华通,金属制品,local_extdata
301209,联合化学,涂料油墨,local_extdata
301225,恒勃股份,其他汽车零部件,local_extdata
301263,泰恩康,医药流通,local_extdata
600281,华阳新材,其他金属,local_extdata
603011,合锻智能,其他专用设备,local_extdata
603226,菲林格尔,家具,local_extdata
603332,苏州龙杰,涤纶,local_extdata
603657,春光科技,家电零部件,local_extdata
688068,热景生物,诊断试剂,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688382,益方生物,其他生物制药,local_extdata
688428,诺诚健华,其他生物制药,local_extdata
920006,晟楠科技,航空装备,local_extdata
920169,七丰精工,机械基础件,local_extdata
920363,莱赛激光,仪器仪表,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920478,峆一药业,原料药,local_extdata
920571,国航远洋,航运,local_extdata
920642,通易航天,航空装备,local_extdata
920717,瑞星股份,其他专用设备,local_extdata
920748,路桥信息,行业应用软件,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920821,则成电子,PCB,local_extdata
920895,花溪科技,农用机械,local_extdata
920943,优机股份,机械基础件,local_extdata
