code,name,industry,match
000533,顺钠股份,输变电设备,local_extdata
000890,法尔胜,水治理,local_extdata
000893,亚钾国际,钾肥,local_extdata
000988,华工科技,激光设备,local_extdata
001267,汇绿生态,网络接配及塔设,local_extdata
001309,德明利,集成电路设计,local_extdata
001331,胜通能源,燃气,local_extdata
001896,豫能控股,火力发电,local_extdata
002015,协鑫能科,电能综合服务,local_extdata
002028,思源电气,输变电设备,local_extdata
002150,正泰电源,金属制品,local_extdata
002202,金风科技,风电整机,local_extdata
002290,禾盛新材,家电零部件,local_extdata
002379,宏桥控股,铝,local_extdata
002384,东山精密,PCB,local_extdata
002487,大金重工,风电零部件,local_extdata
002498,汉缆股份,线缆部件及其他,local_extdata
002545,东方铁塔,钾肥,local_extdata
002636,金安国纪,PCB,local_extdata
002796,世嘉科技,其他通信设备,local_extdata
003018,金富科技,塑料包装,local_extdata
003041,真爱美家,家纺,local_extdata
300179,四方达,磨具磨料,local_extdata
300257,开山股份,其他通用设备,local_extdata
300394,天孚通信,网络接配及塔设,local_extdata
300461,田中精机,工业控制设备,local_extdata
300658,延江股份,其他纺织,local_extdata
300749,顶固集创,家具,local_extdata
300806,斯迪克,塑料薄膜,local_extdata
300857,协创数据,消费电子组件,local_extdata
300903,科翔股份,PCB,local_extdata
301075,多瑞医药,化学制剂,local_extdata
301093,华兰股份,医疗耗材,local_extdata
301120,新特电气,输变电设备,local_extdata
301338,凯格精机,其他专用设备,local_extdata
301396,宏景科技,行业应用软件,local_extdata
600487,亨通光电,光纤光缆,local_extdata
600673,东阳光,综合类,local_extdata
600722,金牛化工,煤化工,local_extdata
600869,远东股份,线缆部件及其他,local_extdata
600875,东方电气,其他发电设备,local_extdata
601126,四方股份,电网自动化,local_extdata
601179,中国西电,输变电设备,local_extdata
601869,长飞光纤,光纤光缆,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603268,松发股份,航海装备,local_extdata
603588,高能环境,固废治理,local_extdata
603618,杭电股份,线缆部件及其他,local_extdata
605196,华通线缆,线缆部件及其他,local_extdata
605289,罗曼股份,其他专业工程,local_extdata
688031,星环科技,行业应用软件,local_extdata
688125,安达智能,其他专用设备,local_extdata
688191,智洋创新,电网自动化,local_extdata
688257,新锐股份,金属制品,local_extdata
688308,欧科亿,金属制品,local_extdata
688309,恒誉科技,环保设备,local_extdata
688328,深科达,其他专用设备,local_extdata
688335,复洁科技,环保设备,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688519,南亚新材,PCB,local_extdata
688525,佰维存储,集成电路设计,local_extdata
688717,艾罗能源,光伏逆变器,local_extdata
688766,普冉股份,集成电路设计,local_extdata
