code,name,industry,match
000070,特发信息,光纤光缆,local_extdata
000426,兴业银锡,铅锌,local_extdata
000592,平潭发展,林业,local_extdata
000593,德龙汇能,燃气,local_extdata
000691,亚太实业,其他化学原料,local_extdata
002379,宏桥控股,铝,local_extdata
002487,大金重工,风电零部件,local_extdata
002545,东方铁塔,钾肥,local_extdata
002565,顺灏股份,纸包装,local_extdata
002596,海南瑞泽,水泥制品,local_extdata
002702,海欣食品,预加工食品,local_extdata
003018,金富科技,塑料包装,local_extdata
300086,康芝药业,化学制剂,local_extdata
300115,长盈精密,消费电子组件,local_extdata
300179,四方达,磨具磨料,local_extdata
300300,海峡创新,行业应用软件,local_extdata
300308,中际旭创,网络接配及塔设,local_extdata
300329,海伦钢琴,娱乐用品,local_extdata
300456,赛微电子,半导体制造,local_extdata
300593,新雷能,其他发电设备,local_extdata
300619,金银河,锂电设备,local_extdata
300620,光库科技,网络接配及塔设,local_extdata
300756,金马游乐,其他专用设备,local_extdata
300814,中富电路,PCB,local_extdata
300889,爱克股份,LED,local_extdata
300903,科翔股份,PCB,local_extdata
300955,嘉亨家化,化妆品,local_extdata
301043,绿岛风,其他通用设备,local_extdata
301093,华兰股份,医疗耗材,local_extdata
301148,嘉戎技术,水治理,local_extdata
301183,东田微,光学元件,local_extdata
301227,森鹰窗业,家具,local_extdata
301228,实朴检测,检测服务,local_extdata
301319,唯特偶,电子化学品,local_extdata
600105,永鼎股份,光纤光缆,local_extdata
600595,中孚实业,铝,local_extdata
600711,盛屯矿业,钴,local_extdata
603040,新坐标,底盘与发动机系统,local_extdata
603122,合富中国,医药流通,local_extdata
603163,圣晖集成,其他专业工程,local_extdata
603216,梦天家居,家具,local_extdata
603286,日盈电子,车身附件及饰件,local_extdata
603316,诚邦股份,园林工程,local_extdata
603353,和顺石油,石油贸易,local_extdata
603389,亚振家居,家具,local_extdata
603778,国晟科技,光伏电池组件,local_extdata
603813,原尚股份,公路货运,local_extdata
603903,中持股份,水治理,local_extdata
603929,亚翔集成,其他专业工程,local_extdata
603993,洛阳钼业,钨钼,local_extdata
605100,华丰股份,机械基础件,local_extdata
605196,华通线缆,线缆部件及其他,local_extdata
605255,天普股份,底盘与发动机系统,local_extdata
605389,长龄液压,工程机械零件,local_extdata
605580,恒盛能源,热力服务,local_extdata
688048,长光华芯,半导体制造,local_extdata
688109,品茗科技,行业应用软件,local_extdata
688147,微导纳米,光伏加工设备,local_extdata
688191,智洋创新,电网自动化,local_extdata
688215,瑞晟智能,其他专用设备,local_extdata
688227,品高股份,云平台服务,local_extdata
688257,新锐股份,金属制品,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688698,伟创电气,工业控制设备,local_extdata
