code,name,industry,match
000833,粤桂股份,综合类,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002469,三维化学,有机化工原料,local_extdata
002611,东方精工,印刷包装机械,local_extdata
002862,实丰文化,娱乐用品,local_extdata
300377,赢时胜,行业应用软件,local_extdata
300561,汇金科技,行业应用软件,local_extdata
300822,贝仕达克,其他电子,local_extdata
301259,艾布鲁,水治理,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
600843,上工申贝,纺织服装设备,local_extdata
603268,松发股份,航海装备,local_extdata
603366,日出东方,卫浴电器,local_extdata
603499,翔港科技,纸包装,local_extdata
688027,国盾量子,通信终端及配件,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688656,浩欧博,诊断试剂,local_extdata
920010,凯添燃气,燃气,local_extdata
920021,流金科技,广播电视,local_extdata
920039,国义招标,其他专业服务,local_extdata
920075,柏星龙,纸包装,local_extdata
920092,汉鑫科技,行业应用软件,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920146,华阳变速,底盘与发动机系统,local_extdata
920199,倍益康,个护小家电,local_extdata
920227,美登科技,云软件服务,local_extdata
920245,威博液压,工程机械零件,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920262,太湖雪,家纺,local_extdata
920273,一致魔芋,其他食品,local_extdata
920275,驱动力,动物保健,local_extdata
920278,鹿得医疗,家用器械,local_extdata
920284,灵鸽科技,其他专用设备,local_extdata
920339,恒太照明,LED,local_extdata
920351,华光源海,供应链服务,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920418,苏轴股份,底盘与发动机系统,local_extdata
920422,润普食品,调味品,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920433,大唐药业,中药,local_extdata
920504,博迅生物,制药装备,local_extdata
920508,殷图网联,电网自动化,local_extdata
920523,德瑞锂电,锂电池,local_extdata
920527,夜光明,辅料,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920556,雅达股份,电工仪器,local_extdata
920564,天润科技,行业应用软件,local_extdata
920608,丰安股份,机械基础件,local_extdata
920627,力王股份,燃料电池,local_extdata
920639,晨光电缆,线缆部件及其他,local_extdata
920640,富士达,网络接配及塔设,local_extdata
920651,天罡股份,仪器仪表,local_extdata
920663,明阳科技,其他汽车零部件,local_extdata
920665,科强股份,橡胶制品,local_extdata
920675,秉扬科技,非金属材料,local_extdata
920717,瑞星股份,其他专用设备,local_extdata
920726,朱老六,调味品,local_extdata
920751,惠同新材,其他金属新材料,local_extdata
920768,拾比佰,家电零部件,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
920832,齐鲁华信,非金属材料,local_extdata
920834,三维装备,其他塑料制品,local_extdata
920839,万通液压,工程机械零件,local_extdata
920855,浙江大农,其他通用设备,local_extdata
920871,派特尔,改性塑料,local_extdata
920892,广咨国际,工程咨询服务,local_extdata
920895,花溪科技,农用机械,local_extdata
920924,广脉科技,网络工程施工,local_extdata
920926,鸿智科技,厨房小家电,local_extdata
920932,科达自控,行业应用软件,local_extdata
920992,中科美菱,医疗设备,local_extdata
