code,name,industry,match
000833,粤桂股份,综合类,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002131,利欧股份,互联网广告,local_extdata
002312,川发龙蟒,磷肥及磷化工,local_extdata
002779,中坚科技,农用机械,local_extdata
003001,中岩大地,其他专业工程,local_extdata
300033,同花顺,行业应用软件,local_extdata
300085,银之杰,行业应用软件,local_extdata
300127,银河磁体,磁性材料,local_extdata
300276,三丰智能,其他专用设备,local_extdata
300333,兆日科技,其他IT设备,local_extdata
300377,赢时胜,行业应用软件,local_extdata
300380,安硕信息,行业应用软件,local_extdata
300561,汇金科技,行业应用软件,local_extdata
300563,神宇股份,光纤光缆,local_extdata
300607,拓斯达,机器人,local_extdata
300622,博士眼镜,专业连锁,local_extdata
300972,万辰集团,零食,local_extdata
301000,肇民科技,其他汽车零部件,local_extdata
301326,捷邦科技,消费电子组件,local_extdata
600292,电投水电,水力发电,local_extdata
600843,上工申贝,纺织服装设备,local_extdata
601933,永辉超市,超市及便利店,local_extdata
603499,翔港科技,纸包装,local_extdata
603988,中电电机,电机制造,local_extdata
688165,埃夫特,机器人,local_extdata
688183,生益电子,PCB,local_extdata
688256,寒武纪,集成电路设计,local_extdata
920061,西磁科技,其他专用设备,local_extdata
920092,汉鑫科技,行业应用软件,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920207,众诚科技,行业应用软件,local_extdata
920245,威博液压,工程机械零件,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920267,鑫汇科,其他电子,local_extdata
920273,一致魔芋,其他食品,local_extdata
920339,恒太照明,LED,local_extdata
920346,威贸电子,消费电子组件,local_extdata
920367,新赣江,原料药,local_extdata
920371,欧福蛋业,其他食品,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920407,驰诚股份,仪器仪表,local_extdata
920418,苏轴股份,底盘与发动机系统,local_extdata
920419,路斯股份,宠物食品,local_extdata
920422,润普食品,调味品,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920454,同心传动,底盘与发动机系统,local_extdata
920504,博迅生物,制药装备,local_extdata
920509,同惠电子,仪器仪表,local_extdata
920510,丰光精密,金属制品,local_extdata
920541,铁大科技,轨交设备,local_extdata
920553,凯腾精工,印刷包装机械,local_extdata
920556,雅达股份,电工仪器,local_extdata
920580,科创新材,耐火材料,local_extdata
920608,丰安股份,机械基础件,local_extdata
920634,新威凌,铅锌,local_extdata
920641,格利尔,LED,local_extdata
920651,天罡股份,仪器仪表,local_extdata
920662,方盛股份,其他通用设备,local_extdata
920675,秉扬科技,非金属材料,local_extdata
920751,惠同新材,其他金属新材料,local_extdata
920765,美之高,其他家居,local_extdata
920790,联迪信息,行业应用软件,local_extdata
920802,保丽洁,环保设备,local_extdata
920807,奔朗新材,磨具磨料,local_extdata
920826,盖世食品,预加工食品,local_extdata
920839,万通液压,工程机械零件,local_extdata
920856,浩淼科技,其他专用设备,local_extdata
920870,恒进感应,机床制造,local_extdata
920871,派特尔,改性塑料,local_extdata
920943,优机股份,机械基础件,local_extdata
920953,国子软件,行业应用软件,local_extdata
920992,中科美菱,医疗设备,local_extdata
