code,name,industry,match
000006,深振业Ａ,住宅开发,local_extdata
000564,供销大集,百货,local_extdata
000681,视觉中国,文字图片媒体,local_extdata
002134,天津普林,PCB,local_extdata
002403,爱仕达,厨房小家电,local_extdata
003001,中岩大地,其他专业工程,local_extdata
300209,行云科技,跨境电商,local_extdata
300333,兆日科技,其他IT设备,local_extdata
300465,高伟达,行业应用软件,local_extdata
300493,润欣科技,其他电子,local_extdata
300521,爱司凯,印刷包装机械,local_extdata
300561,汇金科技,行业应用软件,local_extdata
300622,博士眼镜,专业连锁,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300972,万辰集团,零食,local_extdata
301259,艾布鲁,水治理,local_extdata
600593,大连圣亚,旅游景区,local_extdata
600679,上海凤凰,其他交通设备,local_extdata
600708,光明地产,住宅开发,local_extdata
600724,宁波富达,综合类,local_extdata
600793,宜宾纸业,特种纸,local_extdata
601216,君正集团,氯碱,local_extdata
601933,永辉超市,超市及便利店,local_extdata
603099,长白山,旅游景区,local_extdata
603499,翔港科技,纸包装,local_extdata
605086,龙高股份,非金属材料,local_extdata
688018,乐鑫科技,集成电路设计,local_extdata
688183,生益电子,PCB,local_extdata
688205,德科立,网络接配及塔设,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688332,中科蓝讯,集成电路设计,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920245,威博液压,工程机械零件,local_extdata
920781,瑞奇智造,能源及重型设备,local_extdata
