code,name,industry,match
000021,深科技,消费电子组件,local_extdata
000510,新金路,氯碱,local_extdata
000636,风华高科,被动元件,local_extdata
000657,中钨高新,钨钼,local_extdata
000811,冰轮环境,制冷空调设备,local_extdata
000962,东方钽业,其他金属,local_extdata
000988,华工科技,激光设备,local_extdata
001309,德明利,集成电路设计,local_extdata
001331,胜通能源,燃气,local_extdata
001359,平安电工,非金属材料,local_extdata
001389,广合科技,PCB,local_extdata
002008,大族激光,激光设备,local_extdata
002080,中材科技,玻纤制造,local_extdata
002281,光迅科技,网络接配及塔设,local_extdata
002384,东山精密,PCB,local_extdata
002409,雅克科技,半导体材料,local_extdata
002428,云南锗业,其他金属,local_extdata
002436,兴森科技,PCB,local_extdata
002484,江海股份,被动元件,local_extdata
002491,通鼎互联,光纤光缆,local_extdata
002636,金安国纪,PCB,local_extdata
002655,共达电声,消费电子组件,local_extdata
002718,友邦吊顶,其他建材,local_extdata
002787,华源控股,金属包装,local_extdata
002842,翔鹭钨业,钨钼,local_extdata
002859,洁美科技,被动元件,local_extdata
002916,深南电路,PCB,local_extdata
002975,博杰股份,工业控制设备,local_extdata
002980,华盛昌,电工仪器,local_extdata
003004,声迅股份,安防设备,local_extdata
003018,金富科技,塑料包装,local_extdata
003031,中瓷电子,其他电子,local_extdata
003036,泰坦股份,纺织服装设备,local_extdata
300054,鼎龙股份,电子化学品,local_extdata
300136,信维通信,消费电子组件,local_extdata
300179,四方达,磨具磨料,local_extdata
300201,海伦哲,工程机械整机,local_extdata
300209,行云科技,跨境电商,local_extdata
300223,君正股份,集成电路设计,local_extdata
300236,上海新阳,电子化学品,local_extdata
300285,国瓷材料,电子化学品,local_extdata
300308,中际旭创,网络接配及塔设,local_extdata
300408,三环集团,被动元件,local_extdata
300475,香农芯创,其他电子,local_extdata
300489,光智科技,激光设备,local_extdata
300503,昊志机电,机械基础件,local_extdata
300567,精测电子,仪器仪表,local_extdata
300604,长川科技,半导体设备,local_extdata
300620,光库科技,网络接配及塔设,local_extdata
300666,江丰电子,半导体材料,local_extdata
300706,阿石创,半导体材料,local_extdata
300720,海川智能,仪器仪表,local_extdata
300776,帝尔激光,光伏加工设备,local_extdata
300806,斯迪克,塑料薄膜,local_extdata
300814,中富电路,PCB,local_extdata
300835,龙磁科技,磁性材料,local_extdata
300843,胜蓝股份,消费电子组件,local_extdata
300857,协创数据,消费电子组件,local_extdata
300868,杰美特,消费电子组件,local_extdata
300903,科翔股份,PCB,local_extdata
300975,商络电子,其他电子,local_extdata
301021,英诺激光,激光设备,local_extdata
301045,天禄科技,光学元件,local_extdata
301086,鸿富瀚,消费电子组件,local_extdata
301093,华兰股份,医疗耗材,local_extdata
301200,大族数控,其他专用设备,local_extdata
301308,江波龙,集成电路设计,local_extdata
301369,联动科技,半导体设备,local_extdata
301396,宏景科技,行业应用软件,local_extdata
301526,国际复材,玻纤制造,local_extdata
600105,永鼎股份,光纤光缆,local_extdata
600172,黄河旋风,磨具磨料,local_extdata
600176,中国巨石,玻纤制造,local_extdata
600183,生益科技,PCB,local_extdata
600206,有研新材,半导体材料,local_extdata
600234,科新发展,装修装饰,local_extdata
600367,红星发展,无机盐,local_extdata
600397,江钨装备,能源及重型设备,local_extdata
600487,亨通光电,光纤光缆,local_extdata
600522,中天科技,光纤光缆,local_extdata
600545,卓郎智能,纺织服装设备,local_extdata
600549,厦门钨业,钨钼,local_extdata
600667,太极实业,半导体封测,local_extdata
600869,远东股份,线缆部件及其他,local_extdata
601133,柏诚股份,其他专业工程,local_extdata
601208,东材科技,塑料薄膜,local_extdata
