code,name,industry,match
000506,招金黄金,黄金,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002141,贤丰控股,PCB,local_extdata
002290,禾盛新材,家电零部件,local_extdata
002365,永安药业,原料药,local_extdata
002427,尤夫股份,涤纶,local_extdata
002471,中超控股,线缆部件及其他,local_extdata
002734,利民股份,农药,local_extdata
002891,中宠股份,宠物食品,local_extdata
002951,金时科技,纸包装,local_extdata
003010,若羽臣,电商服务,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300255,常山药业,其他生物制药,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300530,领湃科技,锂电池,local_extdata
300651,金陵体育,体育,local_extdata
300652,雷迪克,轮胎轮毂,local_extdata
300703,创源股份,文化用品,local_extdata
300723,一品红,化学制剂,local_extdata
300844,山水比德,工程咨询服务,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
300972,万辰集团,零食,local_extdata
301209,联合化学,涂料油墨,local_extdata
301225,恒勃股份,其他汽车零部件,local_extdata
301263,泰恩康,医药流通,local_extdata
301550,斯菱智驱,轮胎轮毂,local_extdata
601086,国芳集团,百货,local_extdata
603011,合锻智能,其他专用设备,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603226,菲林格尔,家具,local_extdata
603333,福华尚纬,线缆部件及其他,local_extdata
603389,亚振家居,家具,local_extdata
688068,热景生物,诊断试剂,local_extdata
688096,京源环保,水治理,local_extdata
688136,科兴制药,基因药物,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688336,三生国健,抗体,local_extdata
688382,益方生物,其他生物制药,local_extdata
688428,诺诚健华,其他生物制药,local_extdata
688655,迅捷兴,PCB,local_extdata
920132,泰鹏智能,其他家居,local_extdata
920169,七丰精工,机械基础件,local_extdata
920261,一诺威,聚氨酯,local_extdata
920284,灵鸽科技,其他专用设备,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920429,康比特,其他食品,local_extdata
920478,峆一药业,原料药,local_extdata
920505,九菱科技,机械基础件,local_extdata
920599,同力股份,工程机械整机,local_extdata
920748,路桥信息,行业应用软件,local_extdata
920895,花溪科技,农用机械,local_extdata
