code,name,industry,match
000062,深圳华强,其他电子,local_extdata
000429,粤高速Ａ,高速公路,local_extdata
001298,好上好,其他电子,local_extdata
001872,招商港口,港口,local_extdata
001965,招商公路,高速公路,local_extdata
002700,万憬能源,燃气,local_extdata
002755,奥赛康,化学制剂,local_extdata
002827,高争民爆,民爆制品,local_extdata
003816,中国广核,核力发电,local_extdata
300050,世纪鼎利,网络优化运维,local_extdata
300100,双林股份,车身附件及饰件,local_extdata
300184,力源信息,其他电子,local_extdata
301259,艾布鲁,水治理,local_extdata
600000,浦发银行,股份制银行,local_extdata
600012,皖通高速,高速公路,local_extdata
600025,华能水电,水力发电,local_extdata
600114,东睦股份,金属制品,local_extdata
600299,安迪苏,食品助剂,local_extdata
600312,平高电气,输变电设备,local_extdata
600350,山东高速,高速公路,local_extdata
600377,宁沪高速,高速公路,local_extdata
600418,江淮汽车,商用载货车,local_extdata
600605,汇通能源,商业物业经营,local_extdata
600900,长江电力,水力发电,local_extdata
601000,唐山港,港口,local_extdata
601009,南京银行,城商行,local_extdata
601077,渝农商行,农商行,local_extdata
601169,北京银行,城商行,local_extdata
601229,上海银行,城商行,local_extdata
601288,农业银行,国有大型银行,local_extdata
601298,青岛港,港口,local_extdata
601328,交通银行,国有大型银行,local_extdata
601398,工商银行,国有大型银行,local_extdata
601825,沪农商行,农商行,local_extdata
601939,建设银行,国有大型银行,local_extdata
601985,中国核电,核力发电,local_extdata
601988,中国银行,国有大型银行,local_extdata
605368,蓝天燃气,燃气,local_extdata
605499,东鹏饮料,软饮料,local_extdata
688090,瑞松科技,机器人,local_extdata
688187,时代电气,轨交设备,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688399,硕世生物,诊断试剂,local_extdata
688500,慧辰股份,行业应用软件,local_extdata
689009,九号公司,其他交通设备,local_extdata
