code,name,industry,match
000006,深振业Ａ,住宅开发,local_extdata
000681,视觉中国,文字图片媒体,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002134,天津普林,PCB,local_extdata
002625,光启技术,航空装备,local_extdata
002851,麦格米特,其他发电设备,local_extdata
003001,中岩大地,其他专业工程,local_extdata
003010,若羽臣,电商服务,local_extdata
003041,真爱美家,家纺,local_extdata
300033,同花顺,行业应用软件,local_extdata
300256,星星科技,其他交通设备,local_extdata
300276,三丰智能,其他专用设备,local_extdata
300333,兆日科技,其他IT设备,local_extdata
300399,天利科技,行业应用软件,local_extdata
300442,润泽科技,云基础设施服务,local_extdata
300465,高伟达,行业应用软件,local_extdata
300493,润欣科技,其他电子,local_extdata
300521,爱司凯,印刷包装机械,local_extdata
300570,太辰光,网络接配及塔设,local_extdata
300622,博士眼镜,专业连锁,local_extdata
300785,值得买,电商服务,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300972,万辰集团,零食,local_extdata
301110,青木科技,电商服务,local_extdata
600255,鑫科材料,其他金属新材料,local_extdata
600679,上海凤凰,其他交通设备,local_extdata
600708,光明地产,住宅开发,local_extdata
600793,宜宾纸业,特种纸,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
603499,翔港科技,纸包装,local_extdata
603988,中电电机,电机制造,local_extdata
605086,龙高股份,非金属材料,local_extdata
688018,乐鑫科技,集成电路设计,local_extdata
688027,国盾量子,通信终端及配件,local_extdata
688183,生益电子,PCB,local_extdata
688205,德科立,网络接配及塔设,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688332,中科蓝讯,集成电路设计,local_extdata
688702,盛科通信,集成电路设计,local_extdata
920110,雷特科技,其他发电设备,local_extdata
920227,美登科技,云软件服务,local_extdata
920245,威博液压,工程机械零件,local_extdata
