code,name,industry,match
000062,深圳华强,其他电子,local_extdata
000429,粤高速Ａ,高速公路,local_extdata
000908,石药景峰,化学制剂,local_extdata
001872,招商港口,港口,local_extdata
001965,招商公路,高速公路,local_extdata
002444,巨星科技,其他通用设备,local_extdata
002595,豪迈科技,其他专用设备,local_extdata
002700,万憬能源,燃气,local_extdata
002755,奥赛康,化学制剂,local_extdata
003001,中岩大地,其他专业工程,local_extdata
301036,双乐股份,涂料油墨,local_extdata
301061,匠心家居,家具,local_extdata
301259,艾布鲁,水治理,local_extdata
600012,皖通高速,高速公路,local_extdata
600350,山东高速,高速公路,local_extdata
600377,宁沪高速,高速公路,local_extdata
600418,江淮汽车,商用载货车,local_extdata
600552,凯盛科技,面板,local_extdata
600611,大众交通,公共交通,local_extdata
601000,唐山港,港口,local_extdata
601398,工商银行,国有大型银行,local_extdata
601898,中煤能源,动力煤,local_extdata
601988,中国银行,国有大型银行,local_extdata
603360,百傲化学,农药,local_extdata
603626,科森科技,消费电子组件,local_extdata
603699,纽威股份,机械基础件,local_extdata
688090,瑞松科技,机器人,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688399,硕世生物,诊断试剂,local_extdata
688617,惠泰医疗,医疗耗材,local_extdata
689009,九号公司,其他交通设备,local_extdata
