code,name,industry,match
000533,顺钠股份,输变电设备,local_extdata
000759,中百集团,超市及便利店,local_extdata
000880,潍柴重机,内燃机,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002117,东港股份,印刷,local_extdata
002265,建设工业,地面兵装,local_extdata
002449,国星光电,LED,local_extdata
002730,电光科技,能源及重型设备,local_extdata
002779,中坚科技,农用机械,local_extdata
002851,麦格米特,其他发电设备,local_extdata
003010,若羽臣,电商服务,local_extdata
300153,科泰电源,其他发电设备,local_extdata
300493,润欣科技,其他电子,local_extdata
300561,汇金科技,行业应用软件,local_extdata
300622,博士眼镜,专业连锁,local_extdata
300718,长盛轴承,机械基础件,local_extdata
300779,惠城环保,固废治理,local_extdata
300972,万辰集团,零食,local_extdata
600693,东百集团,百货,local_extdata
603009,北特科技,底盘与发动机系统,local_extdata
603016,新宏泰,配电设备,local_extdata
688068,热景生物,诊断试剂,local_extdata
688205,德科立,网络接配及塔设,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688608,恒玄科技,集成电路设计,local_extdata
688660,电气风电,风电整机,local_extdata
920245,威博液压,工程机械零件,local_extdata
920765,美之高,其他家居,local_extdata
