code,name,industry,match
000506,招金黄金,黄金,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002104,恒宝股份,通信终端及配件,local_extdata
002289,宇顺电子,面板,local_extdata
002365,永安药业,原料药,local_extdata
002558,巨人网络,游戏,local_extdata
002565,顺灏股份,纸包装,local_extdata
002602,世纪华通,游戏,local_extdata
002940,昂利康,化学制剂,local_extdata
002987,京北方,行业应用软件,local_extdata
003010,若羽臣,电商服务,local_extdata
300149,睿智医药,医疗研发外包,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300300,海峡创新,行业应用软件,local_extdata
300340,科恒股份,电池化学品,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300468,四方精创,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300515,三德科技,仪器仪表,local_extdata
300533,冰川网络,游戏,local_extdata
300581,晨曦航空,航空装备,local_extdata
300591,万里马,鞋帽及其他,local_extdata
300695,兆丰股份,轮胎轮毂,local_extdata
300723,一品红,化学制剂,local_extdata
300753,爱朋医疗,医疗设备,local_extdata
300779,惠城环保,固废治理,local_extdata
300920,润阳科技,其他塑料制品,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
300995,奇德新材,改性塑料,local_extdata
301024,霍普股份,工程咨询服务,local_extdata
301040,中环海陆,风电零部件,local_extdata
301137,哈焊华通,金属制品,local_extdata
301178,天亿马,行业应用软件,local_extdata
301209,联合化学,涂料油墨,local_extdata
301263,泰恩康,医药流通,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600698,湖南天雁,底盘与发动机系统,local_extdata
601606,长城军工,地面兵装,local_extdata
603226,菲林格尔,家具,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603316,诚邦股份,园林工程,local_extdata
603389,亚振家居,家具,local_extdata
603657,春光科技,家电零部件,local_extdata
603716,塞力医疗,医药流通,local_extdata
688068,热景生物,诊断试剂,local_extdata
688379,华光新材,金属制品,local_extdata
688382,益方生物,其他生物制药,local_extdata
920169,七丰精工,机械基础件,local_extdata
920199,倍益康,个护小家电,local_extdata
920396,常辅股份,工业控制设备,local_extdata
920914,远航精密,锂电池,local_extdata
