code,name,industry,match
000593,德龙汇能,燃气,local_extdata
000811,冰轮环境,制冷空调设备,local_extdata
001309,德明利,集成电路设计,local_extdata
001331,胜通能源,燃气,local_extdata
002353,杰瑞股份,能源及重型设备,local_extdata
002384,东山精密,PCB,local_extdata
002718,友邦吊顶,其他建材,local_extdata
002787,华源控股,金属包装,local_extdata
003004,声迅股份,安防设备,local_extdata
300179,四方达,磨具磨料,local_extdata
300223,君正股份,集成电路设计,local_extdata
300604,长川科技,半导体设备,local_extdata
300720,海川智能,仪器仪表,local_extdata
300843,胜蓝股份,消费电子组件,local_extdata
300868,杰美特,消费电子组件,local_extdata
300938,信测标准,检测服务,local_extdata
300943,春晖智控,机械基础件,local_extdata
301018,申菱环境,制冷空调设备,local_extdata
301045,天禄科技,光学元件,local_extdata
301200,大族数控,其他专用设备,local_extdata
301307,美利信,其他通信设备,local_extdata
301308,江波龙,集成电路设计,local_extdata
301369,联动科技,半导体设备,local_extdata
600172,黄河旋风,磨具磨料,local_extdata
600353,旭光电子,其他电子,local_extdata
600641,先导基电,半导体材料,local_extdata
600667,太极实业,半导体封测,local_extdata
603608,天创时尚,鞋帽及其他,local_extdata
603823,百合花,涂料油墨,local_extdata
603950,长源东谷,底盘与发动机系统,local_extdata
605178,时空科技,装修装饰,local_extdata
688012,中微公司,半导体设备,local_extdata
688017,绿的谐波,机器人,local_extdata
688037,芯源微,半导体设备,local_extdata
688082,盛美上海,半导体设备,local_extdata
688141,杰华特,集成电路设计,local_extdata
688147,微导纳米,光伏加工设备,local_extdata
688172,燕东微,功率半导体,local_extdata
688347,华虹宏力,半导体制造,local_extdata
688359,三孚新科,电子化学品,local_extdata
688362,甬矽电子,半导体封测,local_extdata
688378,奥来德,其他专用设备,local_extdata
688392,骄成超声,其他专用设备,local_extdata
688403,汇成股份,半导体封测,local_extdata
688416,恒烁股份,集成电路设计,local_extdata
688432,有研硅,半导体材料,local_extdata
688498,源杰科技,集成电路设计,local_extdata
688525,佰维存储,集成电路设计,local_extdata
688629,华丰科技,军工电子,local_extdata
688652,京仪装备,半导体设备,local_extdata
688689,银河微电,功率半导体,local_extdata
688702,盛科通信,集成电路设计,local_extdata
920725,惠丰钻石,非金属材料,local_extdata
