code,name,industry,match
000880,潍柴重机,内燃机,local_extdata
002017,东信和平,通信终端及配件,local_extdata
002046,国机精工,机械基础件,local_extdata
002052,同洲电子,其他黑色家电,local_extdata
002080,中材科技,玻纤制造,local_extdata
002104,恒宝股份,通信终端及配件,local_extdata
002173,创新医疗,医院,local_extdata
002190,成飞集成,其他汽车零部件,local_extdata
002272,川润股份,其他通用设备,local_extdata
002289,宇顺电子,面板,local_extdata
002402,和而泰,其他电子,local_extdata
002553,南方精工,底盘与发动机系统,local_extdata
002558,巨人网络,游戏,local_extdata
002657,中科金财,行业应用软件,local_extdata
002837,英维克,其他专用设备,local_extdata
002940,昂利康,化学制剂,local_extdata
002987,京北方,行业应用软件,local_extdata
300204,舒泰神,其他生物制药,local_extdata
300368,汇金股份,其他IT设备,local_extdata
300469,信息发展,行业应用软件,local_extdata
300476,胜宏科技,PCB,local_extdata
300502,新易盛,网络接配及塔设,local_extdata
300548,长芯博创,网络接配及塔设,local_extdata
300584,海辰药业,化学制剂,local_extdata
300600,国瑞科技,航海装备,local_extdata
300695,兆丰股份,轮胎轮毂,local_extdata
300703,创源股份,文化用品,local_extdata
300803,指南针,行业应用软件,local_extdata
300870,欧陆通,其他发电设备,local_extdata
300911,亿田智能,厨房电器,local_extdata
300995,奇德新材,改性塑料,local_extdata
301007,德迈仕,底盘与发动机系统,local_extdata
301052,果麦文化,大众出版,local_extdata
301076,新瀚新材,其他化学制品,local_extdata
301128,强瑞技术,其他专用设备,local_extdata
301196,唯科科技,其他专用设备,local_extdata
301217,铜冠铜箔,铜,local_extdata
301345,涛涛车业,其他交通设备,local_extdata
301357,北方长龙,地面兵装,local_extdata
301377,鼎泰高科,金属制品,local_extdata
301389,隆扬电子,消费电子组件,local_extdata
301392,汇成真空,其他专用设备,local_extdata
301489,思泉新材,电子化学品,local_extdata
600113,浙江东日,商业物业经营,local_extdata
600410,华胜天成,其他云服务,local_extdata
600629,华建集团,工程咨询服务,local_extdata
600698,湖南天雁,底盘与发动机系统,local_extdata
600967,内蒙一机,地面兵装,local_extdata
601606,长城军工,地面兵装,local_extdata
603040,新坐标,底盘与发动机系统,local_extdata
603119,浙江荣泰,其他汽车零部件,local_extdata
603200,上海洗霸,水治理,local_extdata
603226,菲林格尔,家具,local_extdata
603256,宏和科技,玻纤制造,local_extdata
603389,亚振家居,家具,local_extdata
603516,淳中科技,其他IT设备,local_extdata
603683,晶华新材,胶黏剂及胶带,local_extdata
603716,塞力医疗,医药流通,local_extdata
603767,中马传动,底盘与发动机系统,local_extdata
605298,必得科技,轨交设备,local_extdata
605303,园林股份,园林工程,local_extdata
688013,天臣医疗,医疗耗材,local_extdata
688025,杰普特,激光设备,local_extdata
688068,热景生物,诊断试剂,local_extdata
688110,东芯股份,集成电路设计,local_extdata
688166,博瑞医药,原料药,local_extdata
688183,生益电子,PCB,local_extdata
688215,瑞晟智能,其他专用设备,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688313,仕佳光子,网络接配及塔设,local_extdata
688319,欧林生物,疫苗,local_extdata
688448,磁谷科技,其他专用设备,local_extdata
688499,利元亨,锂电设备,local_extdata
688519,南亚新材,PCB,local_extdata
688577,浙海德曼,机床制造,local_extdata
688660,电气风电,风电整机,local_extdata
688800,瑞可达,其他电子,local_extdata
920392,佳合科技,纸包装,local_extdata
920438,戈碧迦,光学元件,local_extdata
920914,远航精密,锂电池,local_extdata
