code,name,industry,match
002094,青岛金王,化妆品,local_extdata
002312,川发龙蟒,磷肥及磷化工,local_extdata
002428,云南锗业,其他金属,local_extdata
002625,光启技术,航空装备,local_extdata
003001,中岩大地,其他专业工程,local_extdata
300033,同花顺,行业应用软件,local_extdata
300046,台基股份,功率半导体,local_extdata
300063,天龙集团,互联网广告,local_extdata
300077,国民技术,集成电路设计,local_extdata
300085,银之杰,行业应用软件,local_extdata
300337,银邦股份,铝,local_extdata
300377,赢时胜,行业应用软件,local_extdata
300570,太辰光,网络接配及塔设,local_extdata
300757,罗博特科,工业控制设备,local_extdata
300779,惠城环保,固废治理,local_extdata
300917,特发服务,物业管理,local_extdata
301091,深城交,工程咨询服务,local_extdata
301259,艾布鲁,水治理,local_extdata
600171,上海贝岭,集成电路设计,local_extdata
600619,海立股份,家电零部件,local_extdata
601727,上海电气,其他发电设备,local_extdata
603007,顺景科技,园林工程,local_extdata
603099,长白山,旅游景区,local_extdata
603117,万林物流,跨境物流,local_extdata
603268,松发股份,航海装备,local_extdata
603360,百傲化学,农药,local_extdata
688041,海光信息,集成电路设计,local_extdata
688183,生益电子,PCB,local_extdata
688256,寒武纪,集成电路设计,local_extdata
688656,浩欧博,诊断试剂,local_extdata
920000,安徽凤凰,底盘与发动机系统,local_extdata
920001,纬达光电,光学元件,local_extdata
920006,晟楠科技,航空装备,local_extdata
920010,凯添燃气,燃气,local_extdata
920021,流金科技,广播电视,local_extdata
920030,德众汽车,汽车经销商,local_extdata
920046,亿能电力,输变电设备,local_extdata
920057,百甲科技,钢结构,local_extdata
920058,华洋赛车,摩托车,local_extdata
920087,秋乐种业,种子,local_extdata
920146,华阳变速,底盘与发动机系统,local_extdata
920171,志晟信息,行业应用软件,local_extdata
920184,国源科技,行业应用软件,local_extdata
920227,美登科技,云软件服务,local_extdata
920230,欧康医药,其他生物制药,local_extdata
920237,力佳科技,锂电池,local_extdata
920239,长虹能源,锂电池,local_extdata
920242,建邦科技,底盘与发动机系统,local_extdata
920245,威博液压,工程机械零件,local_extdata
920252,天宏锂电,锂电池,local_extdata
920260,中寰股份,其他专用设备,local_extdata
920263,中航泰达,大气治理,local_extdata
920270,天铭科技,车身附件及饰件,local_extdata
920273,一致魔芋,其他食品,local_extdata
920275,驱动力,动物保健,local_extdata
920299,灿能电力,电网自动化,local_extdata
920339,恒太照明,LED,local_extdata
920346,威贸电子,消费电子组件,local_extdata
920357,雅葆轩,PCB,local_extdata
920370,新安洁,固废治理,local_extdata
920371,欧福蛋业,其他食品,local_extdata
920378,泰德股份,其他汽车零部件,local_extdata
920395,朗鸿科技,安防设备,local_extdata
920407,驰诚股份,仪器仪表,local_extdata
920414,欧普泰,光伏加工设备,local_extdata
920422,润普食品,调味品,local_extdata
920425,乐创技术,工业控制设备,local_extdata
920429,康比特,其他食品,local_extdata
920445,龙竹科技,其他家居,local_extdata
920454,同心传动,底盘与发动机系统,local_extdata
