code,name,industry,match
000880,潍柴重机,内燃机,local_extdata
002165,红 宝 丽,聚氨酯,local_extdata
002629,仁智股份,油田服务,local_extdata
002688,金河生物,动物保健,local_extdata
003010,若羽臣,电商服务,local_extdata
300353,东土科技,其他通信设备,local_extdata
300779,惠城环保,固废治理,local_extdata
300871,回盛生物,动物保健,local_extdata
300963,中洲特材,其他金属新材料,local_extdata
300967,晓鸣股份,肉鸡养殖,local_extdata
301077,星华新材,其他化学制品,local_extdata
301156,美农生物,食品助剂,local_extdata
301220,亚香股份,其他化学制品,local_extdata
301256,华融化学,其他化学原料,local_extdata
301396,宏景科技,行业应用软件,local_extdata
600363,联创光电,其他电子,local_extdata
603121,华培动力,底盘与发动机系统,local_extdata
603416,信捷电气,工业控制设备,local_extdata
605318,法狮龙,其他建材,local_extdata
688096,京源环保,水治理,local_extdata
688521,芯原股份,集成电路设计,local_extdata
688522,纳睿雷达,军工电子,local_extdata
688788,科思科技,军工电子,local_extdata
920230,欧康医药,其他生物制药,local_extdata
920273,一致魔芋,其他食品,local_extdata
920275,驱动力,动物保健,local_extdata
920371,欧福蛋业,其他食品,local_extdata
920394,民士达,特种纸,local_extdata
920403,康农种业,种子,local_extdata
920505,九菱科技,机械基础件,local_extdata
920599,同力股份,工程机械整机,local_extdata
920729,永顺生物,动物保健,local_extdata
